pmid,source
42395933,esearch
42344277,esearch
42333656,esearch
42332773,esearch
42329652,esearch
42323165,esearch
42237654,esearch
42230125,esearch
42204574,esearch
42182979,esearch
42129592,esearch
42123921,esearch
42074990,esearch
42069223,esearch
42055208,esearch
42053424,esearch
42043179,esearch
42032305,esearch
41950162,esearch
41929318,esearch
41880148,esearch
41849084,esearch
41842897,esearch
41834131,esearch
41794180,esearch
41762524,esearch
41729538,esearch
41729171,esearch
41702379,esearch
41701497,esearch
41670561,esearch
41665229,esearch
41661604,esearch
41636390,esearch
41574252,esearch
41572608,esearch
41443985,esearch
41437205,esearch
41429046,esearch
41416871,esearch
41416861,esearch
41165700,esearch
41079274,esearch
41050357,esearch
41031713,esearch
41026687,esearch
41015192,esearch
41002966,esearch
40837827,esearch
40799161,esearch
40769531,esearch
40762635,esearch
40753283,esearch
40736699,esearch
40671038,esearch
40621718,esearch
40617544,esearch
40602608,esearch
40592564,esearch
40519220,esearch
40462309,esearch
40459173,esearch
40445187,esearch
40426002,esearch
40334142,esearch
40316730,esearch
40180122,esearch
40163801,esearch
40161462,esearch
40128348,esearch
40127732,esearch
40105779,esearch
40048719,esearch
40037780,esearch
40036183,esearch
39978469,esearch
39965054,esearch
39961579,esearch
39866115,esearch
39828230,esearch
39813632,esearch
39808307,esearch
39798669,esearch
39774686,esearch
39705030,esearch
39703897,esearch
39631999,esearch
39631943,esearch
39627728,esearch
39602147,esearch
39551355,esearch
39517154,esearch
39505681,esearch
39468739,esearch
39286398,esearch
39275286,esearch
39243782,esearch
39209332,esearch
39201996,esearch
39187150,esearch
39138535,esearch
39128550,esearch
39120256,esearch
39117122,esearch
39110458,esearch
39088221,esearch
39066935,esearch
39021307,esearch
39012708,esearch
38973750,esearch
38971469,esearch
38971221,esearch
38960579,esearch
38958976,esearch
38951371,esearch
38865256,esearch
38861327,esearch
38802063,esearch
38771576,esearch
38726910,esearch
38719536,esearch
38710189,esearch
38709531,esearch
38708875,esearch
38688524,esearch
38652500,esearch
38626362,esearch
38598641,esearch
38583757,esearch
38574386,esearch
38572081,esearch
38491175,esearch
38454152,esearch
38430005,esearch
38429859,esearch
38388857,esearch
38348508,esearch
38319287,esearch
38266708,esearch
38261044,esearch
38150249,esearch
38114529,esearch
38082229,esearch
38044023,esearch
38042410,esearch
37898724,esearch
37877288,esearch
37856781,esearch
37839528,esearch
37816982,esearch
37793724,esearch
37790335,esearch
37781885,esearch
37775523,esearch
37775319,esearch
37758268,esearch
37747628,esearch
37739776,esearch
37688423,esearch
37660951,esearch
37659725,esearch
37643330,esearch
37599907,esearch
37564908,esearch
37555839,esearch
37543749,esearch
37482537,esearch
37462694,esearch
37367904,esearch
37348500,esearch
37314861,esearch
37306155,esearch
37254152,esearch
37249585,esearch
37208353,esearch
37173745,esearch
37165447,esearch
37139568,esearch
37117188,esearch
37101016,esearch
37076174,esearch
37075493,esearch
37011765,esearch
36965524,esearch
36938854,esearch
36936601,esearch
36811469,esearch
36789932,esearch
36787923,esearch
36771471,esearch
36701156,esearch
36657558,esearch
36632048,esearch
36622660,esearch
36591609,esearch
36511902,esearch
36490225,esearch
36477589,esearch
36453265,esearch
36437503,esearch
36409604,esearch
36382961,esearch
36371990,esearch
36326979,esearch
36255154,esearch
36197566,esearch
36166473,esearch
36138074,esearch
36130216,esearch
36125434,esearch
36124650,esearch
36103261,esearch
36049216,esearch
38752573,esearch
36041586,esearch
36028533,esearch
35998061,esearch
35984656,esearch
35970241,esearch
35951322,esearch
35945354,esearch
35877093,esearch
35876019,esearch
35875812,esearch
35798268,esearch
35788344,esearch
35715632,esearch
35715363,esearch
35699498,esearch
35681238,esearch
35671977,esearch
35637041,esearch
35603853,esearch
35598103,esearch
35522215,esearch
35511594,esearch
35504170,esearch
35484829,esearch
35472203,esearch
35470384,esearch
35391539,esearch
35385367,esearch
35361505,esearch
35352568,esearch
35281810,esearch
35267954,esearch
35255119,esearch
35247879,esearch
35211870,esearch
35199850,esearch
35138394,esearch
35102373,esearch
35088518,esearch
35082171,esearch
35048194,esearch
35047751,esearch
35033923,esearch
35031525,esearch
35029641,esearch
35027106,esearch
35025021,esearch
35015287,esearch
34996545,esearch
34982318,esearch
34980677,esearch
34909558,esearch
34871928,esearch
34862208,esearch
34857519,esearch
34844994,esearch
34841964,esearch
34800737,esearch
34799357,esearch
34791008,esearch
34767023,esearch
34748116,esearch
34741524,esearch
34730560,esearch
34687387,esearch
34626297,esearch
34620626,esearch
34589209,esearch
34582546,esearch
34461300,esearch
34444859,esearch
34403030,esearch
34380747,esearch
34375487,esearch
34333506,esearch
34321362,esearch
34293099,esearch
34289976,esearch
34272265,esearch
34267328,esearch
34264325,esearch
34256297,esearch
34256146,esearch
34240564,esearch
