period,period_start,period_end,metric,value,top_x,period_type
2007,2007,2007,n_papers,8,NA,annual
2007,2007,2007,n_authors,36,NA,annual
2007,2007,2007,hhi,2.125,NA,annual
2007,2007,2007,top_x_share,0.875,1,annual
2007,2007,2007,top_x_share,1,3,annual
2007,2007,2007,top_x_share,1,5,annual
2007,2007,2007,top_x_share,1,10,annual
2008,2008,2008,n_papers,8,NA,annual
2008,2008,2008,n_authors,37,NA,annual
2008,2008,2008,hhi,2.34375,NA,annual
2008,2008,2008,top_x_share,0.875,1,annual
2008,2008,2008,top_x_share,1,3,annual
2008,2008,2008,top_x_share,1,5,annual
2008,2008,2008,top_x_share,1,10,annual
2009,2009,2009,n_papers,16,NA,annual
2009,2009,2009,n_authors,63,NA,annual
2009,2009,2009,hhi,1.53515625,NA,annual
2009,2009,2009,top_x_share,0.6875,1,annual
2009,2009,2009,top_x_share,0.8125,3,annual
2009,2009,2009,top_x_share,0.875,5,annual
2009,2009,2009,top_x_share,1,10,annual
2010,2010,2010,n_papers,21,NA,annual
2010,2010,2010,n_authors,90,NA,annual
2010,2010,2010,hhi,1.2630385487528288,NA,annual
2010,2010,2010,top_x_share,0.6190476190476191,1,annual
2010,2010,2010,top_x_share,0.9047619047619048,3,annual
2010,2010,2010,top_x_share,0.9047619047619048,5,annual
2010,2010,2010,top_x_share,0.9047619047619048,10,annual
2011,2011,2011,n_papers,34,NA,annual
2011,2011,2011,n_authors,115,NA,annual
2011,2011,2011,hhi,1.8745674740484413,NA,annual
2011,2011,2011,top_x_share,0.5588235294117647,1,annual
2011,2011,2011,top_x_share,0.9117647058823529,3,annual
2011,2011,2011,top_x_share,0.9705882352941176,5,annual
2011,2011,2011,top_x_share,0.9705882352941176,10,annual
2012,2012,2012,n_papers,25,NA,annual
2012,2012,2012,n_authors,192,NA,annual
2012,2012,2012,hhi,1.7584000000000068,NA,annual
2012,2012,2012,top_x_share,0.48,1,annual
2012,2012,2012,top_x_share,0.8,3,annual
2012,2012,2012,top_x_share,0.84,5,annual
2012,2012,2012,top_x_share,1,10,annual
2013,2013,2013,n_papers,50,NA,annual
2013,2013,2013,n_authors,443,NA,annual
2013,2013,2013,hhi,1.39199999999999,NA,annual
2013,2013,2013,top_x_share,0.46,1,annual
2013,2013,2013,top_x_share,0.78,3,annual
2013,2013,2013,top_x_share,0.84,5,annual
2013,2013,2013,top_x_share,0.94,10,annual
2014,2014,2014,n_papers,58,NA,annual
2014,2014,2014,n_authors,313,NA,annual
2014,2014,2014,hhi,1.098692033293674,NA,annual
2014,2014,2014,top_x_share,0.43103448275862066,1,annual
2014,2014,2014,top_x_share,0.7586206896551724,3,annual
2014,2014,2014,top_x_share,0.8793103448275862,5,annual
2014,2014,2014,top_x_share,0.9137931034482759,10,annual
2015,2015,2015,n_papers,57,NA,annual
2015,2015,2015,n_authors,325,NA,annual
2015,2015,2015,hhi,0.9489073561095706,NA,annual
2015,2015,2015,top_x_share,0.43859649122807015,1,annual
2015,2015,2015,top_x_share,0.7894736842105263,3,annual
2015,2015,2015,top_x_share,0.8771929824561403,5,annual
2015,2015,2015,top_x_share,0.9298245614035088,10,annual
2016,2016,2016,n_papers,55,NA,annual
2016,2016,2016,n_authors,498,NA,annual
2016,2016,2016,hhi,1.219504132231362,NA,annual
2016,2016,2016,top_x_share,0.8363636363636363,1,annual
2016,2016,2016,top_x_share,0.9090909090909091,3,annual
2016,2016,2016,top_x_share,0.9272727272727272,5,annual
2016,2016,2016,top_x_share,0.9272727272727272,10,annual
2017,2017,2017,n_papers,54,NA,annual
2017,2017,2017,n_authors,452,NA,annual
2017,2017,2017,hhi,1.191700960219517,NA,annual
2017,2017,2017,top_x_share,0.4444444444444444,1,annual
2017,2017,2017,top_x_share,0.7592592592592593,3,annual
2017,2017,2017,top_x_share,0.8518518518518519,5,annual
2017,2017,2017,top_x_share,0.9444444444444444,10,annual
2018,2018,2018,n_papers,49,NA,annual
2018,2018,2018,n_authors,234,NA,annual
2018,2018,2018,hhi,1.227821740941278,NA,annual
2018,2018,2018,top_x_share,0.4897959183673469,1,annual
2018,2018,2018,top_x_share,0.8367346938775511,3,annual
2018,2018,2018,top_x_share,0.8979591836734694,5,annual
2018,2018,2018,top_x_share,0.9183673469387755,10,annual
2019,2019,2019,n_papers,50,NA,annual
2019,2019,2019,n_authors,270,NA,annual
2019,2019,2019,hhi,1.287199999999993,NA,annual
2019,2019,2019,top_x_share,0.52,1,annual
2019,2019,2019,top_x_share,0.86,3,annual
2019,2019,2019,top_x_share,0.98,5,annual
2019,2019,2019,top_x_share,0.98,10,annual
2020,2020,2020,n_papers,65,NA,annual
2020,2020,2020,n_authors,361,NA,annual
2020,2020,2020,hhi,0.940828402366861,NA,annual
2020,2020,2020,top_x_share,0.4,1,annual
2020,2020,2020,top_x_share,0.7846153846153846,3,annual
2020,2020,2020,top_x_share,0.9230769230769231,5,annual
2020,2020,2020,top_x_share,0.9384615384615385,10,annual
2021,2021,2021,n_papers,62,NA,annual
2021,2021,2021,n_authors,308,NA,annual
2021,2021,2021,hhi,0.9690426638917898,NA,annual
2021,2021,2021,top_x_share,0.4838709677419355,1,annual
2021,2021,2021,top_x_share,0.8709677419354839,3,annual
2021,2021,2021,top_x_share,0.9354838709677419,5,annual
2021,2021,2021,top_x_share,0.9516129032258065,10,annual
2022,2022,2022,n_papers,71,NA,annual
2022,2022,2022,n_authors,746,NA,annual
2022,2022,2022,hhi,0.7940884745090192,NA,annual
2022,2022,2022,top_x_share,0.38028169014084506,1,annual
2022,2022,2022,top_x_share,0.676056338028169,3,annual
2022,2022,2022,top_x_share,0.8169014084507042,5,annual
2022,2022,2022,top_x_share,0.8591549295774648,10,annual
2023,2023,2023,n_papers,71,NA,annual
2023,2023,2023,n_authors,570,NA,annual
2023,2023,2023,hhi,0.698075778615348,NA,annual
2023,2023,2023,top_x_share,0.39436619718309857,1,annual
2023,2023,2023,top_x_share,0.6056338028169014,3,annual
2023,2023,2023,top_x_share,0.7887323943661971,5,annual
2023,2023,2023,top_x_share,0.8732394366197183,10,annual
2024,2024,2024,n_papers,61,NA,annual
2024,2024,2024,n_authors,550,NA,annual
2024,2024,2024,hhi,0.7656543939801329,NA,annual
2024,2024,2024,top_x_share,0.45901639344262296,1,annual
2024,2024,2024,top_x_share,0.45901639344262296,3,annual
2024,2024,2024,top_x_share,0.6885245901639344,5,annual
2024,2024,2024,top_x_share,0.8032786885245902,10,annual
2025,2025,2025,n_papers,56,NA,annual
2025,2025,2025,n_authors,534,NA,annual
2025,2025,2025,hhi,0.7869897959183869,NA,annual
2025,2025,2025,top_x_share,0.44642857142857145,1,annual
2025,2025,2025,top_x_share,0.5714285714285714,3,annual
2025,2025,2025,top_x_share,0.6964285714285714,5,annual
2025,2025,2025,top_x_share,0.6964285714285714,10,annual
2026,2026,2026,n_papers,16,NA,annual
2026,2026,2026,n_authors,115,NA,annual
2026,2026,2026,hhi,1.0078125,NA,annual
2026,2026,2026,top_x_share,0.5,1,annual
2026,2026,2026,top_x_share,0.625,3,annual
2026,2026,2026,top_x_share,0.8125,5,annual
2026,2026,2026,top_x_share,0.8125,10,annual
2005-2009,2005,2009,n_papers,36,NA,five_year
2005-2009,2005,2009,n_authors,108,NA,five_year
2005-2009,2005,2009,hhi,1.6265432098765393,NA,five_year
2005-2009,2005,2009,top_x_share,0.7777777777777778,1,five_year
2005-2009,2005,2009,top_x_share,0.9166666666666666,3,five_year
2005-2009,2005,2009,top_x_share,0.9444444444444444,5,five_year
2005-2009,2005,2009,top_x_share,0.9444444444444444,10,five_year
2010-2014,2010,2014,n_papers,188,NA,five_year
2010-2014,2010,2014,n_authors,785,NA,five_year
2010-2014,2010,2014,hhi,1.1642428700769916,NA,five_year
2010-2014,2010,2014,top_x_share,0.43617021276595747,1,five_year
2010-2014,2010,2014,top_x_share,0.7872340425531915,3,five_year
2010-2014,2010,2014,top_x_share,0.8617021276595744,5,five_year
2010-2014,2010,2014,top_x_share,0.925531914893617,10,five_year
2015-2019,2015,2019,n_papers,265,NA,five_year
