period,period_start,period_end,metric,value,top_x,period_type
1992,1992,1992,n_papers,9,NA,annual
1992,1992,1992,n_authors,41,NA,annual
1992,1992,1992,hhi,2.271604938271606,NA,annual
1992,1992,1992,top_x_share,0.8888888888888888,1,annual
1992,1992,1992,top_x_share,0.8888888888888888,3,annual
1992,1992,1992,top_x_share,1,5,annual
1992,1992,1992,top_x_share,1,10,annual
1993,1993,1993,n_papers,13,NA,annual
1993,1993,1993,n_authors,45,NA,annual
1993,1993,1993,hhi,1.4023668639053255,NA,annual
1993,1993,1993,top_x_share,0.5384615384615384,1,annual
1993,1993,1993,top_x_share,0.5384615384615384,3,annual
1993,1993,1993,top_x_share,0.9230769230769231,5,annual
1993,1993,1993,top_x_share,1,10,annual
1994,1994,1994,n_papers,16,NA,annual
1994,1994,1994,n_authors,47,NA,annual
1994,1994,1994,hhi,1.1171875,NA,annual
1994,1994,1994,top_x_share,0.4375,1,annual
1994,1994,1994,top_x_share,0.6875,3,annual
1994,1994,1994,top_x_share,0.9375,5,annual
1994,1994,1994,top_x_share,1,10,annual
1995,1995,1995,n_papers,13,NA,annual
1995,1995,1995,n_authors,58,NA,annual
1995,1995,1995,hhi,1.3964497041420125,NA,annual
1995,1995,1995,top_x_share,0.46153846153846156,1,annual
1995,1995,1995,top_x_share,0.8461538461538461,3,annual
1995,1995,1995,top_x_share,0.9230769230769231,5,annual
1995,1995,1995,top_x_share,1,10,annual
1996,1996,1996,n_papers,19,NA,annual
1996,1996,1996,n_authors,60,NA,annual
1996,1996,1996,hhi,1.0415512465373953,NA,annual
1996,1996,1996,top_x_share,0.3684210526315789,1,annual
1996,1996,1996,top_x_share,0.7368421052631579,3,annual
1996,1996,1996,top_x_share,0.7368421052631579,5,annual
1996,1996,1996,top_x_share,0.8947368421052632,10,annual
1997,1997,1997,n_papers,23,NA,annual
1997,1997,1997,n_authors,97,NA,annual
1997,1997,1997,hhi,0.7277882797731573,NA,annual
1997,1997,1997,top_x_share,0.2608695652173913,1,annual
1997,1997,1997,top_x_share,0.5652173913043478,3,annual
1997,1997,1997,top_x_share,0.6521739130434783,5,annual
1997,1997,1997,top_x_share,0.782608695652174,10,annual
1998,1998,1998,n_papers,29,NA,annual
1998,1998,1998,n_authors,126,NA,annual
1998,1998,1998,hhi,0.4732461355529117,NA,annual
1998,1998,1998,top_x_share,0.20689655172413793,1,annual
1998,1998,1998,top_x_share,0.6896551724137931,3,annual
1998,1998,1998,top_x_share,0.6896551724137931,5,annual
1998,1998,1998,top_x_share,0.8275862068965517,10,annual
1999,1999,1999,n_papers,27,NA,annual
1999,1999,1999,n_authors,90,NA,annual
1999,1999,1999,hhi,0.7174211248285305,NA,annual
1999,1999,1999,top_x_share,0.2962962962962963,1,annual
1999,1999,1999,top_x_share,0.6296296296296297,3,annual
1999,1999,1999,top_x_share,0.6296296296296297,5,annual
1999,1999,1999,top_x_share,0.7777777777777778,10,annual
2000,2000,2000,n_papers,23,NA,annual
2000,2000,2000,n_authors,108,NA,annual
2000,2000,2000,hhi,0.5708884688090754,NA,annual
2000,2000,2000,top_x_share,0.2608695652173913,1,annual
2000,2000,2000,top_x_share,0.6086956521739131,3,annual
2000,2000,2000,top_x_share,0.9565217391304348,5,annual
2000,2000,2000,top_x_share,0.9565217391304348,10,annual
2001,2001,2001,n_papers,37,NA,annual
2001,2001,2001,n_authors,145,NA,annual
2001,2001,2001,hhi,0.6252739225712175,NA,annual
2001,2001,2001,top_x_share,0.2702702702702703,1,annual
2001,2001,2001,top_x_share,0.6486486486486487,3,annual
2001,2001,2001,top_x_share,0.7297297297297297,5,annual
2001,2001,2001,top_x_share,0.8648648648648649,10,annual
2002,2002,2002,n_papers,38,NA,annual
2002,2002,2002,n_authors,125,NA,annual
2002,2002,2002,hhi,0.8109418282548503,NA,annual
2002,2002,2002,top_x_share,0.2894736842105263,1,annual
2002,2002,2002,top_x_share,0.5,3,annual
2002,2002,2002,top_x_share,0.8157894736842105,5,annual
2002,2002,2002,top_x_share,0.8947368421052632,10,annual
2003,2003,2003,n_papers,42,NA,annual
2003,2003,2003,n_authors,141,NA,annual
2003,2003,2003,hhi,0.6507936507936506,NA,annual
2003,2003,2003,top_x_share,0.2857142857142857,1,annual
2003,2003,2003,top_x_share,0.7142857142857143,3,annual
2003,2003,2003,top_x_share,0.7142857142857143,5,annual
