period,period_start,period_end,metric,value,top_x,period_type
2014,2014,2014,n_papers,9,NA,annual
2014,2014,2014,n_authors,31,NA,annual
2014,2014,2014,hhi,2.4814814814814836,NA,annual
2014,2014,2014,top_x_share,0.8888888888888888,1,annual
2014,2014,2014,top_x_share,1,3,annual
2014,2014,2014,top_x_share,1,5,annual
2014,2014,2014,top_x_share,1,10,annual
2014,2014,2014,top_x_share,1,20,annual
2015,2015,2015,n_papers,11,NA,annual
2015,2015,2015,n_authors,43,NA,annual
2015,2015,2015,hhi,1.1983471074380156,NA,annual
2015,2015,2015,top_x_share,0.7272727272727273,1,annual
2015,2015,2015,top_x_share,0.7272727272727273,3,annual
2015,2015,2015,top_x_share,0.9090909090909091,5,annual
2015,2015,2015,top_x_share,1,10,annual
2015,2015,2015,top_x_share,1,20,annual
2016,2016,2016,n_papers,10,NA,annual
2016,2016,2016,n_authors,37,NA,annual
2016,2016,2016,hhi,1.2900000000000005,NA,annual
2016,2016,2016,top_x_share,0.8,1,annual
2016,2016,2016,top_x_share,0.8,3,annual
2016,2016,2016,top_x_share,0.8,5,annual
2016,2016,2016,top_x_share,1,10,annual
2016,2016,2016,top_x_share,1,20,annual
2018,2018,2018,n_papers,7,NA,annual
2018,2018,2018,n_authors,30,NA,annual
2018,2018,2018,hhi,1.26530612244898,NA,annual
2018,2018,2018,top_x_share,0.7142857142857143,1,annual
2018,2018,2018,top_x_share,1,3,annual
2018,2018,2018,top_x_share,1,5,annual
2018,2018,2018,top_x_share,1,10,annual
2018,2018,2018,top_x_share,1,20,annual
2019,2019,2019,n_papers,9,NA,annual
2019,2019,2019,n_authors,46,NA,annual
2019,2019,2019,hhi,1.7901234567901259,NA,annual
2019,2019,2019,top_x_share,1,1,annual
2019,2019,2019,top_x_share,1,3,annual
2019,2019,2019,top_x_share,1,5,annual
2019,2019,2019,top_x_share,1,10,annual
2019,2019,2019,top_x_share,1,20,annual
2020,2020,2020,n_papers,9,NA,annual
2020,2020,2020,n_authors,47,NA,annual
2020,2020,2020,hhi,1.6913580246913602,NA,annual
2020,2020,2020,top_x_share,0.7777777777777778,1,annual
2020,2020,2020,top_x_share,0.7777777777777778,3,annual
2020,2020,2020,top_x_share,0.8888888888888888,5,annual
2020,2020,2020,top_x_share,0.8888888888888888,10,annual
2020,2020,2020,top_x_share,1,20,annual
2021,2021,2021,n_papers,12,NA,annual
2021,2021,2021,n_authors,69,NA,annual
2021,2021,2021,hhi,1.4652777777777761,NA,annual
2021,2021,2021,top_x_share,0.6666666666666666,1,annual
2021,2021,2021,top_x_share,0.75,3,annual
2021,2021,2021,top_x_share,0.75,5,annual
2021,2021,2021,top_x_share,0.8333333333333334,10,annual
2021,2021,2021,top_x_share,1,20,annual
2022,2022,2022,n_papers,15,NA,annual
2022,2022,2022,n_authors,84,NA,annual
2022,2022,2022,hhi,0.8622222222222244,NA,annual
2022,2022,2022,top_x_share,0.5333333333333333,1,annual
2022,2022,2022,top_x_share,0.7333333333333333,3,annual
2022,2022,2022,top_x_share,0.7333333333333333,5,annual
2022,2022,2022,top_x_share,0.8,10,annual
2022,2022,2022,top_x_share,1,20,annual
2023,2023,2023,n_papers,11,NA,annual
2023,2023,2023,n_authors,58,NA,annual
2023,2023,2023,hhi,1.5619834710743783,NA,annual
2023,2023,2023,top_x_share,0.7272727272727273,1,annual
2023,2023,2023,top_x_share,0.9090909090909091,3,annual
2023,2023,2023,top_x_share,0.9090909090909091,5,annual
2023,2023,2023,top_x_share,1,10,annual
2023,2023,2023,top_x_share,1,20,annual
2024,2024,2024,n_papers,9,NA,annual
2024,2024,2024,n_authors,37,NA,annual
2024,2024,2024,hhi,1.5679012345679029,NA,annual
2024,2024,2024,top_x_share,0.6666666666666666,1,annual
2024,2024,2024,top_x_share,0.6666666666666666,3,annual
2024,2024,2024,top_x_share,0.7777777777777778,5,annual
2024,2024,2024,top_x_share,1,10,annual
2024,2024,2024,top_x_share,1,20,annual
2025,2025,2025,n_papers,12,NA,annual
2025,2025,2025,n_authors,63,NA,annual
2025,2025,2025,hhi,1.5486111111111092,NA,annual
2025,2025,2025,top_x_share,0.75,1,annual
2025,2025,2025,top_x_share,0.8333333333333334,3,annual
2025,2025,2025,top_x_share,0.8333333333333334,5,annual
2025,2025,2025,top_x_share,0.8333333333333334,10,annual
2025,2025,2025,top_x_share,1,20,annual
2010-2014,2010,2014,n_papers,15,NA,five_year
2010-2014,2010,2014,n_authors,45,NA,five_year
2010-2014,2010,2014,hhi,2.062222222222219,NA,five_year
2010-2014,2010,2014,top_x_share,0.8666666666666667,1,five_year
2010-2014,2010,2014,top_x_share,0.9333333333333333,3,five_year
2010-2014,2010,2014,top_x_share,0.9333333333333333,5,five_year
2010-2014,2010,2014,top_x_share,0.9333333333333333,10,five_year
2010-2014,2010,2014,top_x_share,1,20,five_year
2015-2019,2015,2019,n_papers,39,NA,five_year
2015-2019,2015,2019,n_authors,120,NA,five_year
2015-2019,2015,2019,hhi,0.8619329388560203,NA,five_year
2015-2019,2015,2019,top_x_share,0.717948717948718,1,five_year
2015-2019,2015,2019,top_x_share,0.7435897435897436,3,five_year
2015-2019,2015,2019,top_x_share,0.8461538461538461,5,five_year
2015-2019,2015,2019,top_x_share,0.8461538461538461,10,five_year
2015-2019,2015,2019,top_x_share,0.9230769230769231,20,five_year
2020-2024,2020,2024,n_papers,56,NA,five_year
2020-2024,2020,2024,n_authors,192,NA,five_year
2020-2024,2020,2024,hhi,0.9566326530612309,NA,five_year
2020-2024,2020,2024,top_x_share,0.6607142857142857,1,five_year
2020-2024,2020,2024,top_x_share,0.75,3,five_year
2020-2024,2020,2024,top_x_share,0.7857142857142857,5,five_year
2020-2024,2020,2024,top_x_share,0.8214285714285714,10,five_year
2020-2024,2020,2024,top_x_share,0.8214285714285714,20,five_year
2025-2029,2025,2029,n_papers,13,NA,five_year
2025-2029,2025,2029,n_authors,65,NA,five_year
2025-2029,2025,2029,hhi,1.3313609467455638,NA,five_year
2025-2029,2025,2029,top_x_share,0.6923076923076923,1,five_year
2025-2029,2025,2029,top_x_share,0.7692307692307693,3,five_year
2025-2029,2025,2029,top_x_share,0.7692307692307693,5,five_year
2025-2029,2025,2029,top_x_share,0.7692307692307693,10,five_year
2025-2029,2025,2029,top_x_share,1,20,five_year
