period,period_start,period_end,metric,value,top_x,period_type
1993,1993,1993,n_papers,7,NA,annual
1993,1993,1993,n_authors,7,NA,annual
1993,1993,1993,top_x_share,1,1,annual
1993,1993,1993,top_x_share,1,3,annual
1993,1993,1993,top_x_share,1,5,annual
1993,1993,1993,top_x_share,1,10,annual
1993,1993,1993,top_x_share,1,20,annual
1995,1995,1995,n_papers,6,NA,annual
1995,1995,1995,n_authors,9,NA,annual
1995,1995,1995,top_x_share,0.6666666666666666,1,annual
1995,1995,1995,top_x_share,0.6666666666666666,3,annual
1995,1995,1995,top_x_share,1,5,annual
1995,1995,1995,top_x_share,1,10,annual
1995,1995,1995,top_x_share,1,20,annual
1996,1996,1996,n_papers,7,NA,annual
1996,1996,1996,n_authors,10,NA,annual
1996,1996,1996,top_x_share,1,1,annual
1996,1996,1996,top_x_share,1,3,annual
1996,1996,1996,top_x_share,1,5,annual
1996,1996,1996,top_x_share,1,10,annual
1996,1996,1996,top_x_share,1,20,annual
1997,1997,1997,n_papers,8,NA,annual
1997,1997,1997,n_authors,12,NA,annual
1997,1997,1997,top_x_share,0.625,1,annual
1997,1997,1997,top_x_share,0.625,3,annual
1997,1997,1997,top_x_share,1,5,annual
1997,1997,1997,top_x_share,1,10,annual
1997,1997,1997,top_x_share,1,20,annual
1998,1998,1998,n_papers,5,NA,annual
1998,1998,1998,n_authors,12,NA,annual
1998,1998,1998,top_x_share,1,1,annual
1998,1998,1998,top_x_share,1,3,annual
1998,1998,1998,top_x_share,1,5,annual
1998,1998,1998,top_x_share,1,10,annual
1998,1998,1998,top_x_share,1,20,annual
1999,1999,1999,n_papers,9,NA,annual
1999,1999,1999,n_authors,20,NA,annual
1999,1999,1999,top_x_share,0.7777777777777778,1,annual
1999,1999,1999,top_x_share,0.7777777777777778,3,annual
1999,1999,1999,top_x_share,0.8888888888888888,5,annual
1999,1999,1999,top_x_share,1,10,annual
1999,1999,1999,top_x_share,1,20,annual
2000,2000,2000,n_papers,6,NA,annual
2000,2000,2000,n_authors,10,NA,annual
2000,2000,2000,top_x_share,1,1,annual
2000,2000,2000,top_x_share,1,3,annual
2000,2000,2000,top_x_share,1,5,annual
2000,2000,2000,top_x_share,1,10,annual
2000,2000,2000,top_x_share,1,20,annual
2001,2001,2001,n_papers,8,NA,annual
2001,2001,2001,n_authors,17,NA,annual
2001,2001,2001,top_x_share,0.875,1,annual
2001,2001,2001,top_x_share,0.875,3,annual
2001,2001,2001,top_x_share,0.875,5,annual
2001,2001,2001,top_x_share,1,10,annual
2001,2001,2001,top_x_share,1,20,annual
2002,2002,2002,n_papers,9,NA,annual
2002,2002,2002,n_authors,15,NA,annual
2002,2002,2002,top_x_share,0.8888888888888888,1,annual
2002,2002,2002,top_x_share,0.8888888888888888,3,annual
2002,2002,2002,top_x_share,0.8888888888888888,5,annual
2002,2002,2002,top_x_share,1,10,annual
2002,2002,2002,top_x_share,1,20,annual
2003,2003,2003,n_papers,10,NA,annual
2003,2003,2003,n_authors,20,NA,annual
2003,2003,2003,top_x_share,0.9,1,annual
2003,2003,2003,top_x_share,0.9,3,annual
2003,2003,2003,top_x_share,0.9,5,annual
2003,2003,2003,top_x_share,1,10,annual
2003,2003,2003,top_x_share,1,20,annual
2004,2004,2004,n_papers,13,NA,annual
2004,2004,2004,n_authors,31,NA,annual
2004,2004,2004,top_x_share,0.7692307692307693,1,annual
2004,2004,2004,top_x_share,0.8461538461538461,3,annual
2004,2004,2004,top_x_share,0.8461538461538461,5,annual
2004,2004,2004,top_x_share,1,10,annual
2004,2004,2004,top_x_share,1,20,annual
2005,2005,2005,n_papers,6,NA,annual
2005,2005,2005,n_authors,10,NA,annual
2005,2005,2005,top_x_share,0.8333333333333334,1,annual
2005,2005,2005,top_x_share,0.8333333333333334,3,annual
2005,2005,2005,top_x_share,1,5,annual
2005,2005,2005,top_x_share,1,10,annual
2005,2005,2005,top_x_share,1,20,annual
2006,2006,2006,n_papers,9,NA,annual
2006,2006,2006,n_authors,25,NA,annual
2006,2006,2006,top_x_share,0.6666666666666666,1,annual
2006,2006,2006,top_x_share,0.8888888888888888,3,annual
2006,2006,2006,top_x_share,0.8888888888888888,5,annual
2006,2006,2006,top_x_share,1,10,annual
2006,2006,2006,top_x_share,1,20,annual
2007,2007,2007,n_papers,11,NA,annual
2007,2007,2007,n_authors,19,NA,annual
2007,2007,2007,top_x_share,0.9090909090909091,1,annual
2007,2007,2007,top_x_share,1,3,annual
2007,2007,2007,top_x_share,1,5,annual
2007,2007,2007,top_x_share,1,10,annual
2007,2007,2007,top_x_share,1,20,annual
2008,2008,2008,n_papers,12,NA,annual
2008,2008,2008,n_authors,23,NA,annual
2008,2008,2008,top_x_share,0.9166666666666666,1,annual
2008,2008,2008,top_x_share,0.9166666666666666,3,annual
2008,2008,2008,top_x_share,1,5,annual
2008,2008,2008,top_x_share,1,10,annual
2008,2008,2008,top_x_share,1,20,annual
2009,2009,2009,n_papers,8,NA,annual
2009,2009,2009,n_authors,15,NA,annual
2009,2009,2009,top_x_share,0.875,1,annual
2009,2009,2009,top_x_share,0.875,3,annual
2009,2009,2009,top_x_share,1,5,annual
2009,2009,2009,top_x_share,1,10,annual
2009,2009,2009,top_x_share,1,20,annual
2011,2011,2011,n_papers,16,NA,annual
2011,2011,2011,n_authors,30,NA,annual
2011,2011,2011,top_x_share,0.625,1,annual
2011,2011,2011,top_x_share,0.875,3,annual
2011,2011,2011,top_x_share,0.9375,5,annual
2011,2011,2011,top_x_share,1,10,annual
2011,2011,2011,top_x_share,1,20,annual
2012,2012,2012,n_papers,15,NA,annual
2012,2012,2012,n_authors,23,NA,annual
2012,2012,2012,top_x_share,0.6666666666666666,1,annual
2012,2012,2012,top_x_share,0.9333333333333333,3,annual
2012,2012,2012,top_x_share,0.9333333333333333,5,annual
2012,2012,2012,top_x_share,1,10,annual
2012,2012,2012,top_x_share,1,20,annual
2013,2013,2013,n_papers,12,NA,annual
2013,2013,2013,n_authors,34,NA,annual
2013,2013,2013,top_x_share,0.5,1,annual
2013,2013,2013,top_x_share,0.75,3,annual
2013,2013,2013,top_x_share,0.9166666666666666,5,annual
2013,2013,2013,top_x_share,0.9166666666666666,10,annual
2013,2013,2013,top_x_share,1,20,annual
2014,2014,2014,n_papers,16,NA,annual
2014,2014,2014,n_authors,30,NA,annual
2014,2014,2014,top_x_share,0.4375,1,annual
2014,2014,2014,top_x_share,0.875,3,annual
2014,2014,2014,top_x_share,0.9375,5,annual
2014,2014,2014,top_x_share,1,10,annual
2014,2014,2014,top_x_share,1,20,annual
2015,2015,2015,n_papers,15,NA,annual
2015,2015,2015,n_authors,34,NA,annual
2015,2015,2015,top_x_share,0.6,1,annual
2015,2015,2015,top_x_share,0.9333333333333333,3,annual
2015,2015,2015,top_x_share,0.9333333333333333,5,annual
2015,2015,2015,top_x_share,1,10,annual
2015,2015,2015,top_x_share,1,20,annual
2016,2016,2016,n_papers,16,NA,annual
2016,2016,2016,n_authors,39,NA,annual
2016,2016,2016,top_x_share,0.625,1,annual
2016,2016,2016,top_x_share,0.875,3,annual
2016,2016,2016,top_x_share,0.9375,5,annual
2016,2016,2016,top_x_share,1,10,annual
2016,2016,2016,top_x_share,1,20,annual
2017,2017,2017,n_papers,11,NA,annual
2017,2017,2017,n_authors,31,NA,annual
2017,2017,2017,top_x_share,0.45454545454545453,1,annual
2017,2017,2017,top_x_share,0.6363636363636364,3,annual
2017,2017,2017,top_x_share,0.7272727272727273,5,annual
2017,2017,2017,top_x_share,1,10,annual
2017,2017,2017,top_x_share,1,20,annual
2018,2018,2018,n_papers,17,NA,annual
2018,2018,2018,n_authors,38,NA,annual
2018,2018,2018,top_x_share,0.7058823529411765,1,annual
2018,2018,2018,top_x_share,0.8235294117647058,3,annual
2018,2018,2018,top_x_share,0.9411764705882353,5,annual
2018,2018,2018,top_x_share,1,10,annual
2018,2018,2018,top_x_share,1,20,annual
1990-1994,1990,1994,n_papers,10,NA,five_year
1990-1994,1990,1994,n_authors,10,NA,five_year
1990-1994,1990,1994,top_x_share,0.8,1,five_year
1990-1994,1990,1994,top_x_share,0.9,3,five_year
1990-1994,1990,1994,top_x_share,1,5,five_year
1990-1994,1990,1994,top_x_share,1,10,five_year
1990-1994,1990,1994,top_x_share,1,20,five_year
1995-1999,1995,1999,n_papers,35,NA,five_year
1995-1999,1995,1999,n_authors,32,NA,five_year
1995-1999,1995,1999,top_x_share,0.8,1,five_year
1995-1999,1995,1999,top_x_share,0.8,3,five_year
1995-1999,1995,1999,top_x_share,0.8571428571428571,5,five_year
1995-1999,1995,1999,top_x_share,0.9428571428571428,10,five_year
1995-1999,1995,1999,top_x_share,1,20,five_year
2000-2004,2000,2004,n_papers,46,NA,five_year
2000-2004,2000,2004,n_authors,54,NA,five_year
2000-2004,2000,2004,top_x_share,0.8695652173913043,1,five_year
2000-2004,2000,2004,top_x_share,0.8913043478260869,3,five_year
2000-2004,2000,2004,top_x_share,0.8913043478260869,5,five_year
2000-2004,2000,2004,top_x_share,0.9130434782608695,10,five_year
2000-2004,2000,2004,top_x_share,0.9565217391304348,20,five_year
2005-2009,2005,2009,n_papers,46,NA,five_year
2005-2009,2005,2009,n_authors,45,NA,five_year
2005-2009,2005,2009,top_x_share,0.8478260869565217,1,five_year
2005-2009,2005,2009,top_x_share,0.8478260869565217,3,five_year
2005-2009,2005,2009,top_x_share,0.9130434782608695,5,five_year
2005-2009,2005,2009,top_x_share,0.9347826086956522,10,five_year
2005-2009,2005,2009,top_x_share,0.9565217391304348,20,five_year
2010-2014,2010,2014,n_papers,61,NA,five_year
2010-2014,2010,2014,n_authors,65,NA,five_year
2010-2014,2010,2014,top_x_share,0.5081967213114754,1,five_year
2010-2014,2010,2014,top_x_share,0.8688524590163934,3,five_year
2010-2014,2010,2014,top_x_share,0.9508196721311475,5,five_year
2010-2014,2010,2014,top_x_share,0.9508196721311475,10,five_year
2010-2014,2010,2014,top_x_share,1,20,five_year
2015-2019,2015,2019,n_papers,60,NA,five_year
2015-2019,2015,2019,n_authors,81,NA,five_year
