term,b,se,z,pvalue,ll,ul,or,or_low,or_high,model,sample
const,-2.1344405489446454,0.012174074453435857,-175.3267204918603,0.0,-2.1583012964184887,-2.110579801470802,0.118310760945383,0.11552119071919477,0.12116769285645682,mfull,all
sex_male,0.4294884829865717,0.010605741933644521,40.49584514442204,0.0,0.40870161076730227,0.45027535520584117,1.53647139124813,1.5048626186832164,1.5687440878753838,mfull,all
age_c,0.08328710799797324,0.00063840217002758,130.46181844020848,0.0,0.08203586273706698,0.08453835325887951,1.086853808178256,1.085494737943885,1.088214580007151,mfull,all
age_c_sq,0.0007646659826329211,2.237669863376157e-05,34.172421729772346,0.0,0.0007208084592178418,0.0008085235060480004,1.0007649584141982,1.0007210683040644,1.0008088504492858,mfull,all
race_1,-0.27453848151916255,0.02655967975490503,-10.33666384732899,0.0,-0.32659449727969403,-0.22248246575863107,0.7599227607039802,0.7213762037387724,0.8005290432966363,mfull,all
race_3,0.30461133459829226,0.02335510549041175,13.042601529817452,0.0,0.25883616898195155,0.35038650021463297,1.3560978322576156,1.295421557209632,1.4196161245108931,mfull,all
race_4,-0.5335198509001944,0.04733463409411663,-11.271236402490903,0.0,-0.6262940289460447,-0.4407456728543441,0.5865368098882859,0.5345692326940931,0.643556359613378,mfull,all
race_5,0.19738602163215133,0.02280447914222373,8.655581230385588,0.0,0.15269006382719796,0.2420819794371047,1.218214206989384,1.1649638585437216,1.2738986220275745,mfull,all
yeardec_2,0.4133406193317362,0.015385257629980437,26.866018709123285,0.0,0.38318606848410447,0.44349517017936796,1.5118599069509862,1.46695095801698,1.5581436896402279,mfull,all
yeardec_3,-0.3702220329296558,0.01369611435656254,-27.03117273201378,0.0,-0.39706592379666034,-0.3433781420626512,0.6905809818951747,0.6722897042819955,0.7093699182328462,mfull,all
yeardec_4,-2.1775591353467476,0.021310492541986564,-102.18248738533171,0.0,-2.2193269332218506,-2.1357913374716446,0.1133177867316468,0.10868223461442161,0.11815105601495482,mfull,all
nk_under18,-0.1170304747804852,0.013059432370592705,-8.961375307859093,0.0,-0.14262649188538346,-0.09143445767558696,0.8895580836630069,0.8670778690408248,0.9126211295019728,mfull,all
minors_mean_age_ctr,-0.006745310025822485,0.00222415460149373,-3.032752319147406,0.002423344104011127,-0.011104572940799232,-0.0023860471108457376,0.9932773885129477,0.9889568552411353,0.9976167972368629,mfull,all
const,-2.1381716848040693,0.012221142691609689,-174.95677276332032,0.0,-2.162124684329549,-2.1142186852785896,0.11787014992361479,0.11508035168147761,0.12072757894822796,mcounts,all
sex_male,0.4296091354147659,0.010601586755358001,40.52309765777685,0.0,0.4088304071952874,0.45038786363424443,1.5366567814359982,1.5050564520953689,1.5689205947363463,mcounts,all
age_c,0.08324446226301656,0.0006362435628701024,130.83741372171968,0.0,0.08199744779439572,0.0844914767316374,1.0868074594871098,1.0854530395266833,1.0881635694823535,mcounts,all
age_c_sq,0.000771591144926023,2.2143027561943933e-05,34.845783521134955,0.0,0.0007281916083959351,0.0008149906814561109,1.0007718888979498,1.0007284568042725,1.0008153228766008,mcounts,all
race_1,-0.27462228718723286,0.026548508985201894,-10.34416988691557,0.0,-0.3266564086414666,-0.22258816573299914,0.7598590775378801,0.7213315437381436,0.8004444318690705,mcounts,all
race_3,0.3042882396340951,0.023353127678959616,13.029870937084313,0.0,0.2585169504569688,0.35005952881122143,1.3556597546511997,1.2950081006459166,1.419152026511878,mcounts,all
race_4,-0.5340585009386932,0.047342701099169694,-11.280693507959977,0.0,-0.6268484900239106,-0.4412685118534758,0.586220956887811,0.5342729170164858,0.6432199711965874,mcounts,all
race_5,0.19715484059757873,0.02280708585917603,8.64445557906544,0.0,0.15245377372128097,0.2418559074738765,1.2179326115197013,1.1646886216293575,1.2736106618162308,mcounts,all
yeardec_2,0.4119469226673586,0.015372724430706763,26.797261898775826,0.0,0.38181693643891434,0.44207690889580287,1.509754300470852,1.4649438827407013,1.5559354011062032,mcounts,all
yeardec_3,-0.3713115594802107,0.013674559713447648,-27.153456291178472,0.0,-0.3981132040230105,-0.34450991493741095,0.689828985314601,0.6715859971219378,0.708567526749327,mcounts,all
yeardec_4,-2.1788070479912,0.021359716066929345,-102.00543121285148,0.0,-2.220671322202383,-2.136942773780017,0.11317646423015129,0.1085362215869707,0.11801509089179836,mcounts,all
nk_under18,-0.145884413136433,0.0091128126935362,-16.00871410864289,0.0,-0.1637451978136234,-0.1280236284592426,0.8642575942361166,0.8489583107573208,0.8798325898105462,mcounts,all
const,-2.1247742109475816,0.012169389618967841,-174.5999000340821,0.0,-2.148625776314594,-2.100922645580569,0.11945993796806915,0.11664434310211115,0.1223434964766555,mfact,all
sex_male,0.4293341210061352,0.010612511603164532,40.45546775921664,0.0,0.4085339804784193,0.4501342615338511,1.53623423678558,1.504610379269791,1.5685227636257055,mfact,all
age_c,0.08229112456107598,0.0006480656617006974,126.97960935798095,0.0,0.0810209392045255,0.08356130991762648,1.085771858678312,1.084393602668468,1.0871518664410473,mfact,all
