period,period_start,period_end,metric,value,top_x,period_type
1999,1999,1999,top_x_share,0.9111111111111111,10,annual
1999,1999,1999,top_x_share,0.9555555555555556,20,annual
2000,2000,2000,n_papers,39,NA,annual
2000,2000,2000,n_authors,144,NA,annual
2000,2000,2000,hhi,0.646285338593036,NA,annual
2000,2000,2000,top_x_share,0.4358974358974359,1,annual
2000,2000,2000,top_x_share,0.6153846153846154,3,annual
2000,2000,2000,top_x_share,0.717948717948718,5,annual
2000,2000,2000,top_x_share,0.8974358974358975,10,annual
2000,2000,2000,top_x_share,0.9230769230769231,20,annual
2001,2001,2001,n_papers,38,NA,annual
2001,2001,2001,n_authors,114,NA,annual
2001,2001,2001,hhi,0.7098337950138539,NA,annual
2001,2001,2001,top_x_share,0.5263157894736842,1,annual
2001,2001,2001,top_x_share,0.7105263157894737,3,annual
2001,2001,2001,top_x_share,0.8421052631578947,5,annual
2001,2001,2001,top_x_share,0.8947368421052632,10,annual
2001,2001,2001,top_x_share,0.9210526315789473,20,annual
2002,2002,2002,n_papers,53,NA,annual
2002,2002,2002,n_authors,138,NA,annual
2002,2002,2002,hhi,0.6351014595941576,NA,annual
2002,2002,2002,top_x_share,0.32075471698113206,1,annual
2002,2002,2002,top_x_share,0.6226415094339622,3,annual
2002,2002,2002,top_x_share,0.7358490566037735,5,annual
2002,2002,2002,top_x_share,0.8301886792452831,10,annual
2002,2002,2002,top_x_share,0.9245283018867925,20,annual
2003,2003,2003,n_papers,39,NA,annual
2003,2003,2003,n_authors,119,NA,annual
2003,2003,2003,hhi,0.710716633793561,NA,annual
2003,2003,2003,top_x_share,0.4358974358974359,1,annual
2003,2003,2003,top_x_share,0.6666666666666666,3,annual
2003,2003,2003,top_x_share,0.7692307692307693,5,annual
2003,2003,2003,top_x_share,0.8461538461538461,10,annual
2003,2003,2003,top_x_share,0.9487179487179487,20,annual
2004,2004,2004,n_papers,49,NA,annual
2004,2004,2004,n_authors,167,NA,annual
2004,2004,2004,hhi,0.49062890462307546,NA,annual
2004,2004,2004,top_x_share,0.2653061224489796,1,annual
2004,2004,2004,top_x_share,0.6326530612244898,3,annual
2004,2004,2004,top_x_share,0.6326530612244898,5,annual
2004,2004,2004,top_x_share,0.8163265306122449,10,annual
2004,2004,2004,top_x_share,0.9387755102040817,20,annual
2005,2005,2005,n_papers,51,NA,annual
2005,2005,2005,n_authors,158,NA,annual
2005,2005,2005,hhi,0.4813533256439854,NA,annual
2005,2005,2005,top_x_share,0.3137254901960784,1,annual
2005,2005,2005,top_x_share,0.5686274509803921,3,annual
2005,2005,2005,top_x_share,0.5882352941176471,5,annual
2005,2005,2005,top_x_share,0.7254901960784313,10,annual
2005,2005,2005,top_x_share,0.9215686274509803,20,annual
2006,2006,2006,n_papers,52,NA,annual
2006,2006,2006,n_authors,187,NA,annual
2006,2006,2006,hhi,0.4548816568047358,NA,annual
2006,2006,2006,top_x_share,0.3269230769230769,1,annual
2006,2006,2006,top_x_share,0.5769230769230769,3,annual
2006,2006,2006,top_x_share,0.6730769230769231,5,annual
2006,2006,2006,top_x_share,0.75,10,annual
2006,2006,2006,top_x_share,0.7884615384615384,20,annual
2007,2007,2007,n_papers,54,NA,annual
2007,2007,2007,n_authors,173,NA,annual
2007,2007,2007,hhi,0.5716735253772269,NA,annual
2007,2007,2007,top_x_share,0.4074074074074074,1,annual
2007,2007,2007,top_x_share,0.6851851851851852,3,annual
2007,2007,2007,top_x_share,0.7592592592592593,5,annual
2007,2007,2007,top_x_share,0.8333333333333334,10,annual
2007,2007,2007,top_x_share,0.8888888888888888,20,annual
2008,2008,2008,n_papers,64,NA,annual
2008,2008,2008,n_authors,236,NA,annual
2008,2008,2008,hhi,0.56787109375,NA,annual
2008,2008,2008,top_x_share,0.34375,1,annual
2008,2008,2008,top_x_share,0.578125,3,annual
2008,2008,2008,top_x_share,0.734375,5,annual
2008,2008,2008,top_x_share,0.9375,10,annual
2008,2008,2008,top_x_share,0.96875,20,annual
2009,2009,2009,n_papers,69,NA,annual
2009,2009,2009,n_authors,435,NA,annual
2009,2009,2009,hhi,0.8962402856542637,NA,annual
2009,2009,2009,top_x_share,0.391304347826087,1,annual
2009,2009,2009,top_x_share,0.6956521739130435,3,annual
2009,2009,2009,top_x_share,0.782608695652174,5,annual
2009,2009,2009,top_x_share,0.855072463768116,10,annual
2009,2009,2009,top_x_share,0.855072463768116,20,annual
2010,2010,2010,n_papers,92,NA,annual
2010,2010,2010,n_authors,1071,NA,annual
2010,2010,2010,hhi,1.861649338374337,NA,annual
2010,2010,2010,top_x_share,0.40217391304347827,1,annual
2010,2010,2010,top_x_share,0.75,3,annual
2010,2010,2010,top_x_share,0.8152173913043478,5,annual
2010,2010,2010,top_x_share,0.8586956521739131,10,annual
2010,2010,2010,top_x_share,0.9021739130434783,20,annual
2011,2011,2011,n_papers,85,NA,annual
2011,2011,2011,n_authors,1162,NA,annual
2011,2011,2011,hhi,1.1959861591694971,NA,annual
2011,2011,2011,top_x_share,0.29411764705882354,1,annual
2011,2011,2011,top_x_share,0.6470588235294118,3,annual
2011,2011,2011,top_x_share,0.7294117647058823,5,annual
2011,2011,2011,top_x_share,0.8117647058823529,10,annual
2011,2011,2011,top_x_share,0.9176470588235294,20,annual
2012,2012,2012,n_papers,111,NA,annual
2012,2012,2012,n_authors,2015,NA,annual
2012,2012,2012,hhi,1.8898628358086687,NA,annual
2012,2012,2012,top_x_share,0.3333333333333333,1,annual
2012,2012,2012,top_x_share,0.5855855855855856,3,annual
2012,2012,2012,top_x_share,0.6576576576576577,5,annual
2012,2012,2012,top_x_share,0.7747747747747747,10,annual
2012,2012,2012,top_x_share,0.9099099099099099,20,annual
2013,2013,2013,n_papers,150,NA,annual
2013,2013,2013,n_authors,1870,NA,annual
2013,2013,2013,hhi,1.0768444444445258,NA,annual
2013,2013,2013,top_x_share,0.23333333333333334,1,annual
2013,2013,2013,top_x_share,0.49333333333333335,3,annual
2013,2013,2013,top_x_share,0.6333333333333333,5,annual
2013,2013,2013,top_x_share,0.74,10,annual
2013,2013,2013,top_x_share,0.8,20,annual
2014,2014,2014,n_papers,163,NA,annual
2014,2014,2014,n_authors,2544,NA,annual
2014,2014,2014,hhi,1.192517595694409,NA,annual
2014,2014,2014,top_x_share,0.26380368098159507,1,annual
2014,2014,2014,top_x_share,0.5398773006134969,3,annual
2014,2014,2014,top_x_share,0.7116564417177914,5,annual
2014,2014,2014,top_x_share,0.8466257668711656,10,annual
2014,2014,2014,top_x_share,0.9202453987730062,20,annual
2015,2015,2015,n_papers,181,NA,annual
2015,2015,2015,n_authors,2493,NA,annual
2015,2015,2015,hhi,1.0267696346264998,NA,annual
2015,2015,2015,top_x_share,0.27624309392265195,1,annual
2015,2015,2015,top_x_share,0.5414364640883977,3,annual
2015,2015,2015,top_x_share,0.7016574585635359,5,annual
2015,2015,2015,top_x_share,0.8066298342541437,10,annual
2015,2015,2015,top_x_share,0.856353591160221,20,annual
2016,2016,2016,n_papers,221,NA,annual
2016,2016,2016,n_authors,2817,NA,annual
2016,2016,2016,hhi,0.9542187915889679,NA,annual
2016,2016,2016,top_x_share,0.248868778280543,1,annual
2016,2016,2016,top_x_share,0.49321266968325794,3,annual
2016,2016,2016,top_x_share,0.7013574660633484,5,annual
2016,2016,2016,top_x_share,0.8009049773755657,10,annual
2016,2016,2016,top_x_share,0.8552036199095022,20,annual
2017,2017,2017,n_papers,200,NA,annual
2017,2017,2017,n_authors,3312,NA,annual
2017,2017,2017,hhi,1.0535499999998754,NA,annual
2017,2017,2017,top_x_share,0.235,1,annual
2017,2017,2017,top_x_share,0.495,3,annual
2017,2017,2017,top_x_share,0.63,5,annual
2017,2017,2017,top_x_share,0.795,10,annual
2017,2017,2017,top_x_share,0.865,20,annual
2018,2018,2018,n_papers,185,NA,annual
2018,2018,2018,n_authors,2550,NA,annual
2018,2018,2018,hhi,1.1664280496712065,NA,annual
2018,2018,2018,top_x_share,0.2,1,annual
2018,2018,2018,top_x_share,0.42702702702702705,3,annual
2018,2018,2018,top_x_share,0.5243243243243243,5,annual
2018,2018,2018,top_x_share,0.772972972972973,10,annual
2018,2018,2018,top_x_share,0.8540540540540541,20,annual
2019,2019,2019,n_papers,195,NA,annual
2019,2019,2019,n_authors,3330,NA,annual
2019,2019,2019,hhi,1.4188034188034941,NA,annual
2019,2019,2019,top_x_share,0.24102564102564103,1,annual
2019,2019,2019,top_x_share,0.49230769230769234,3,annual
2019,2019,2019,top_x_share,0.6666666666666666,5,annual
2019,2019,2019,top_x_share,0.8358974358974359,10,annual
2019,2019,2019,top_x_share,0.8871794871794871,20,annual
2020,2020,2020,n_papers,168,NA,annual
2020,2020,2020,n_authors,1894,NA,annual
2020,2020,2020,hhi,0.6727253401360386,NA,annual
2020,2020,2020,top_x_share,0.19642857142857142,1,annual
2020,2020,2020,top_x_share,0.4583333333333333,3,annual
2020,2020,2020,top_x_share,0.5952380952380952,5,annual
2020,2020,2020,top_x_share,0.7916666666666666,10,annual
2020,2020,2020,top_x_share,0.8928571428571429,20,annual
2021,2021,2021,n_papers,196,NA,annual
2021,2021,2021,n_authors,2542,NA,annual
2021,2021,2021,hhi,0.91654518950438,NA,annual
2021,2021,2021,top_x_share,0.22959183673469388,1,annual
2021,2021,2021,top_x_share,0.49489795918367346,3,annual
2021,2021,2021,top_x_share,0.6683673469387755,5,annual
2021,2021,2021,top_x_share,0.8418367346938775,10,annual
2021,2021,2021,top_x_share,0.8622448979591837,20,annual
2022,2022,2022,n_papers,198,NA,annual
2022,2022,2022,n_authors,2606,NA,annual
2022,2022,2022,hhi,0.9075349454137535,NA,annual
2022,2022,2022,top_x_share,0.23737373737373738,1,annual
2022,2022,2022,top_x_share,0.48484848484848486,3,annual
2022,2022,2022,top_x_share,0.5454545454545454,5,annual
2022,2022,2022,top_x_share,0.6818181818181818,10,annual
2022,2022,2022,top_x_share,0.7929292929292929,20,annual
2023,2023,2023,n_papers,166,NA,annual
2023,2023,2023,n_authors,1342,NA,annual
2023,2023,2023,hhi,0.7687617941646344,NA,annual
2023,2023,2023,top_x_share,0.28313253012048195,1,annual
2023,2023,2023,top_x_share,0.4879518072289157,3,annual
2023,2023,2023,top_x_share,0.5903614457831325,5,annual
2023,2023,2023,top_x_share,0.7831325301204819,10,annual
2023,2023,2023,top_x_share,0.8554216867469879,20,annual
2024,2024,2024,n_papers,213,NA,annual
2024,2024,2024,n_authors,1809,NA,annual
2024,2024,2024,hhi,0.45110097202935,NA,annual
2024,2024,2024,top_x_share,0.2535211267605634,1,annual
2024,2024,2024,top_x_share,0.460093896713615,3,annual
2024,2024,2024,top_x_share,0.5305164319248826,5,annual
2024,2024,2024,top_x_share,0.6525821596244131,10,annual
2024,2024,2024,top_x_share,0.7183098591549296,20,annual
2025,2025,2025,n_papers,156,NA,annual
2025,2025,2025,n_authors,1439,NA,annual
2025,2025,2025,hhi,0.5216140696910142,NA,annual
2025,2025,2025,top_x_share,0.1987179487179487,1,annual
2025,2025,2025,top_x_share,0.391025641025641,3,annual
2025,2025,2025,top_x_share,0.4551282051282051,5,annual
2025,2025,2025,top_x_share,0.6025641025641025,10,annual
2025,2025,2025,top_x_share,0.6538461538461539,20,annual
1985-1989,1985,1989,n_papers,5,NA,five_year
1985-1989,1985,1989,n_authors,14,NA,five_year
1985-1989,1985,1989,hhi,1.0400000000000005,NA,five_year
1985-1989,1985,1989,top_x_share,0.8,1,five_year
1985-1989,1985,1989,top_x_share,0.8,3,five_year
1985-1989,1985,1989,top_x_share,1,5,five_year
1985-1989,1985,1989,top_x_share,1,10,five_year
1985-1989,1985,1989,top_x_share,1,20,five_year
1990-1994,1990,1994,n_papers,60,NA,five_year
1990-1994,1990,1994,n_authors,107,NA,five_year
1990-1994,1990,1994,hhi,0.895277777777779,NA,five_year
1990-1994,1990,1994,top_x_share,0.43333333333333335,1,five_year
1990-1994,1990,1994,top_x_share,0.7166666666666667,3,five_year
1990-1994,1990,1994,top_x_share,0.8833333333333333,5,five_year
1990-1994,1990,1994,top_x_share,0.95,10,five_year
1990-1994,1990,1994,top_x_share,0.9666666666666667,20,five_year
1995-1999,1995,1999,n_papers,154,NA,five_year
1995-1999,1995,1999,n_authors,250,NA,five_year
1995-1999,1995,1999,hhi,0.7555236970821406,NA,five_year
1995-1999,1995,1999,top_x_share,0.5064935064935064,1,five_year
1995-1999,1995,1999,top_x_share,0.7532467532467533,3,five_year
1995-1999,1995,1999,top_x_share,0.8506493506493507,5,five_year
1995-1999,1995,1999,top_x_share,0.922077922077922,10,five_year
1995-1999,1995,1999,top_x_share,0.9415584415584416,20,five_year
2000-2004,2000,2004,n_papers,218,NA,five_year
2000-2004,2000,2004,n_authors,377,NA,five_year
2000-2004,2000,2004,hhi,0.5087745139298021,NA,five_year
2000-2004,2000,2004,top_x_share,0.3853211009174312,1,five_year
2000-2004,2000,2004,top_x_share,0.591743119266055,3,five_year
2000-2004,2000,2004,top_x_share,0.7293577981651376,5,five_year
2000-2004,2000,2004,top_x_share,0.8211009174311926,10,five_year
2000-2004,2000,2004,top_x_share,0.908256880733945,20,five_year
2005-2009,2005,2009,n_papers,290,NA,five_year
2005-2009,2005,2009,n_authors,785,NA,five_year
2005-2009,2005,2009,hhi,0.44149821640903847,NA,five_year
2005-2009,2005,2009,top_x_share,0.3413793103448276,1,five_year
2005-2009,2005,2009,top_x_share,0.5517241379310345,3,five_year
2005-2009,2005,2009,top_x_share,0.6758620689655173,5,five_year
2005-2009,2005,2009,top_x_share,0.7724137931034483,10,five_year
2005-2009,2005,2009,top_x_share,0.8931034482758621,20,five_year
2010-2014,2010,2014,n_papers,601,NA,five_year
2010-2014,2010,2014,n_authors,4457,NA,five_year
2010-2014,2010,2014,hhi,1.1002184379334299,NA,five_year
2010-2014,2010,2014,top_x_share,0.2895174708818636,1,five_year
2010-2014,2010,2014,top_x_share,0.5757071547420965,3,five_year
2010-2014,2010,2014,top_x_share,0.6405990016638935,5,five_year
2010-2014,2010,2014,top_x_share,0.7853577371048253,10,five_year
2010-2014,2010,2014,top_x_share,0.9034941763727121,20,five_year
2015-2019,2015,2019,n_papers,982,NA,five_year
2015-2019,2015,2019,n_authors,7063,NA,five_year
2015-2019,2015,2019,hhi,0.954963269606619,NA,five_year
2015-2019,2015,2019,top_x_share,0.23625254582484725,1,five_year
2015-2019,2015,2019,top_x_share,0.4775967413441955,3,five_year
2015-2019,2015,2019,top_x_share,0.6527494908350305,5,five_year
2015-2019,2015,2019,top_x_share,0.7963340122199593,10,five_year
2015-2019,2015,2019,top_x_share,0.8737270875763747,20,five_year
2020-2024,2020,2024,n_papers,941,NA,five_year
2020-2024,2020,2024,n_authors,6024,NA,five_year
2020-2024,2020,2024,hhi,0.5843739165494279,NA,five_year
2020-2024,2020,2024,top_x_share,0.230605738575983,1,five_year
2020-2024,2020,2024,top_x_share,0.47502656748140276,3,five_year
2020-2024,2020,2024,top_x_share,0.5855472901168969,5,five_year
2020-2024,2020,2024,top_x_share,0.740701381509033,10,five_year
2020-2024,2020,2024,top_x_share,0.8193411264612115,20,five_year
2025-2029,2025,2029,n_papers,159,NA,five_year
2025-2029,2025,2029,n_authors,1478,NA,five_year
2025-2029,2025,2029,hhi,0.5258890075550499,NA,five_year
2025-2029,2025,2029,top_x_share,0.20125786163522014,1,five_year
2025-2029,2025,2029,top_x_share,0.389937106918239,3,five_year
2025-2029,2025,2029,top_x_share,0.4528301886792453,5,five_year
2025-2029,2025,2029,top_x_share,0.5786163522012578,10,five_year
2025-2029,2025,2029,top_x_share,0.6540880503144654,20,five_year
