paper_id,bibcite_id,fetch_date,fetch_status,source
ffcws_1147,1147,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1234,1234,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1235,1235,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1248,1248,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2226,2226,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_345,345,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_646,646,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1162,1162,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1208,1208,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3701,3701,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_578,578,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_940,940,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_944,944,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_949,949,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1192,1192,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_177,177,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_178,178,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_470,470,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_804,804,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1411,1411,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2126,2126,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2396,2396,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_709,709,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_934,934,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1896,1896,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_313,313,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_657,657,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_877,877,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1141,1141,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1229,1229,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2321,2321,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2406,2406,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3866,3866,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_755,755,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1139,1139,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2116,2116,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2536,2536,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_56,56,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_916,916,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_991,991,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1546,1546,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_642,642,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_855,855,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1144,1144,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1211,1211,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1271,1271,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2061,2061,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2386,2386,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2401,2401,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_333,333,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_514,514,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_571,571,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_63,63,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_848,848,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_938,938,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_112,112,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1134,1134,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1145,1145,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1249,1249,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1256,1256,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1336,1336,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1461,1461,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1501,1501,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1596,1596,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1611,1611,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_166,166,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1891,1891,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_351,351,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_434,434,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_462,462,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_477,477,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_485,485,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_49,49,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_588,588,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_590,590,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_621,621,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1093,1093,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1103,1103,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1206,1206,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2261,2261,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2581,2581,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_36,36,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_594,594,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_648,648,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_889,889,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1044,1044,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1059,1059,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1138,1138,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1636,1636,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1711,1711,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1816,1816,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1941,1941,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3811,3811,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3861,3861,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1163,1163,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1168,1168,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1172,1172,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1231,1231,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1541,1541,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_183,183,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1856,1856,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_204,204,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_26,26,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_28,28,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_353,353,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_57,57,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_630,630,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_847,847,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_914,914,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_957,957,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1135,1135,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1272,1272,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_186,186,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_342,342,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_433,433,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_775,775,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_905,905,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1046,1046,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1068,1068,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1091,1091,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1223,1223,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1621,1621,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3406,3406,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_543,543,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_565,565,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_715,715,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_76,76,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_809,809,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_810,810,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_861,861,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_96,96,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1013,1013,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1120,1120,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1124,1124,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1130,1130,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1170,1170,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_163,163,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1906,1906,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_276,276,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_302,302,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3881,3881,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_66,66,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_986,986,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_995,995,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_998,998,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1036,1036,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1171,1171,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1179,1179,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1209,1209,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1216,1216,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1731,1731,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1821,1821,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_193,193,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_200,200,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2006,2006,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2411,2411,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3831,3831,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_786,786,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_906,906,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_924,924,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1031,1031,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1230,1230,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1931,1931,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2516,2516,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_287,287,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_344,344,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3936,3936,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_411,411,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_420,420,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_508,508,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_837,837,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_842,842,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_867,867,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_946,946,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1057,1057,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1063,1063,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1087,1087,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_125,125,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_185,185,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_192,192,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2001,2001,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2151,2151,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_289,289,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_310,310,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3921,3921,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3926,3926,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_407,407,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_500,500,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_652,652,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_729,729,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_817,817,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_869,869,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_87,87,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_872,872,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_961,961,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_977,977,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1117,1117,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1167,1167,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1182,1182,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1196,1196,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1207,1207,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1228,1228,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1776,1776,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2491,2491,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_273,273,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_274,274,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_334,334,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3851,3851,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3876,3876,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_393,393,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_481,481,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_486,486,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_490,490,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_586,586,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_615,615,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_632,632,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_658,658,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_704,704,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_713,713,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_714,714,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_773,773,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_811,811,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_936,936,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_954,954,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_984,984,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1226,1226,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1746,1746,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_182,182,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1996,1996,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_360,360,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_376,376,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3856,3856,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_396,396,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_447,447,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_579,579,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_623,623,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_792,792,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_840,840,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_852,852,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_854,854,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_100,100,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_104,104,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_106,106,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_108,108,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1123,1123,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_115,115,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_121,121,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_127,127,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1446,1446,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1486,1486,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_154,154,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_165,165,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1726,1726,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1781,1781,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1796,1796,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1911,1911,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_2161,2161,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_291,291,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_293,293,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_352,352,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_364,364,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_3776,3776,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_402,402,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_442,442,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_53,53,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_563,563,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_71,71,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_769,769,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_80,80,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_932,932,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_987,987,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1016,1016,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1050,1050,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1066,1066,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1154,1154,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1169,1169,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1261,1261,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_1264,1264,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_14,14,2026-06-24T23:14:05Z,success,ffcws_scrape
ffcws_158,158,2026-06-24T23:14:05Z,success,ffcws_scrape
