paper_id,publication_id,doi,fetch_date,fetch_status,source
edshare_doi_10_1001_jamanetworkopen_2025_45046,publication-DTJVMPZJ_0,10.1001/jamanetworkopen.2025.45046,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1002_alz_70015,publication-YJ5VS3SQ_0,10.1002/alz.70015,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1126_sciadv_adz0757,publication-VC45BAN5_0,10.1126/sciadv.adz0757,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-XHWDJ4MJ,publication-XHWDJ4MJ,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1001_jamanetworkopen_2020_27958,publication-TH7J4Q4U_0,10.1001/jamanetworkopen.2020.27958,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1002_alz_077001,publication-89YNNV7K_0,10.1002/alz.077001,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_annepidem_2016_11_003,publication-S5K9IDED_0,10.1016/j.annepidem.2016.11.003,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_respol_2021_104249,publication-873ZBFXZ_0,10.1016/j.respol.2021.104249,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1002_alz_075607,publication-G4X2ZA87_0,10.1002/alz.075607,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_socscimed_2025_117693,publication-R6ZGRFW9_0,10.1016/j.socscimed.2025.117693,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1111_jcpe_14113,publication-LVY8XNQT_0,10.1111/jcpe.14113,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_00380407211041776,publication-PFW5NMTV_0,10.1177/00380407211041776,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_2378023120918082,publication-X3CD5PLQ_0,10.1177/2378023120918082,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-QHY63CKR,publication-QHY63CKR,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1002_alz_078505,publication-QHFKT2TN_0,10.1002/alz.078505,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1038_s41562_018_0523_0,publication-7ENM56SE,10.1038/s41562-018-0523-0,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1093_geroni_igae098_0092,publication-NR5RX5SZ_0,10.1093/geroni/igae098.0092,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1093_ije_dyac044,publication-55UZ8T84_0,10.1093/ije/dyac044,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1093_sf_sox065,publication-EBENV868_0,10.1093/sf/sox065,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_0002716214548398,publication-A33Q4QGG,10.1177/0002716214548398,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_00221465211073117,publication-WNTV3CMU_0,10.1177/00221465211073117,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_0044118x12461656,publication-QJE6JDXT,10.1177/0044118x12461656,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1257_app_20210692,publication-QQ4S363T,10.1257/app.20210692,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1371_journal_pone_0259960,publication-W7C87ZYJ,10.1371/journal.pone.0259960,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_3758_s13428_020_01375_7,publication-78SGGEIR,10.3758/s13428-020-01375-7,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-4XGUFN46,publication-4XGUFN46,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-5IJGI6AC_0,publication-5IJGI6AC_0,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-9EVE6PXE,publication-9EVE6PXE,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-CA62QUKD_0,publication-CA62QUKD_0,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-DY8RHDF4,publication-DY8RHDF4,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_rssm_2019_100424,publication-6J4TI8H6_0,10.1016/j.rssm.2019.100424,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1037_met0000052,publication-YC7LWYBZ,10.1037/met0000052,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1080_00273171_2024_2307034,publication-C2VG96GX,10.1080/00273171.2024.2307034,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1080_19345747_2022_2144563,publication-I5PWVZ92,10.1080/19345747.2022.2144563,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1086_682355,publication-4CD257XQ,10.1086/682355,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1093_geront_gnaf038,publication-IZGL5JAZ,10.1093/geront/gnaf038,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1111_insr_12378,publication-NMY3NV8I,10.1111/insr.12378,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_2332858416634686,publication-L7QQTV28,10.1177/2332858416634686,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_23780231231225578,publication-FGTZWMGJ,10.1177/23780231231225578,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-AP67X4G9,publication-AP67X4G9,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-FDL45UPZ,publication-FDL45UPZ,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-QF4YFGT2,publication-QF4YFGT2,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-T5XVQTIN,publication-T5XVQTIN,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-TDJ8CSNP,publication-TDJ8CSNP,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-XD49PR67,publication-XD49PR67,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_cedpsych_2020_101920,publication-5DYR3UG6,10.1016/j.cedpsych.2020.101920,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_jebo_2017_02_001,publication-LY2HJS9K,10.1016/j.jebo.2017.02.001,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_labeco_2019_04_004,publication-YNF9MLH9,10.1016/j.labeco.2019.04.004,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_red_2014_09_001,publication-8PRFMBST,10.1016/j.red.2014.09.001,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_red_2017_03_003,publication-BG4L7N6X,10.1016/j.red.2017.03.003,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_red_2018_07_003,publication-N378S9RG,10.1016/j.red.2018.07.003,2026-06-25T12:41:50Z,success,edshare_bibliography
