pmid,source
42334559,esearch
42225279,esearch
42094175,esearch
42047114,esearch
42006437,esearch
41951851,esearch
41932314,esearch
41884897,esearch
41843656,esearch
41651069,esearch
41548946,esearch
41351263,esearch
41314685,esearch
41273767,esearch
41252377,esearch
41221589,esearch
41133805,esearch
41069105,esearch
41046247,esearch
41037836,esearch
41013308,esearch
40961823,esearch
40891821,esearch
40775568,esearch
40768955,esearch
40766114,esearch
40758858,esearch
40678210,esearch
40658760,esearch
40640959,esearch
40616581,esearch
40512780,esearch
40393957,esearch
40378539,esearch
40374966,esearch
40161232,esearch
40124641,esearch
40111553,esearch
40008433,esearch
39889299,esearch
39867370,esearch
39830278,esearch
39761430,esearch
39759441,esearch
39704229,esearch
39680601,esearch
39677465,esearch
39604030,esearch
39601135,esearch
39601131,esearch
39596582,esearch
39581831,esearch
39566683,esearch
39544376,esearch
39543511,esearch
39476232,esearch
39475417,esearch
39455520,esearch
39413006,esearch
39400064,esearch
39316441,esearch
39239865,esearch
39225160,esearch
39119707,esearch
39117574,esearch
39079086,esearch
39056362,esearch
38966903,esearch
38909092,esearch
38885313,esearch
38865108,esearch
38845739,esearch
38795746,esearch
38720460,esearch
38673353,esearch
38662804,esearch
38631771,esearch
38617337,esearch
38586429,esearch
38562763,esearch
38361460,esearch
38329795,esearch
38294787,esearch
38270950,esearch
38236147,esearch
38222852,esearch
38038179,esearch
37961678,esearch
37948388,esearch
37947082,esearch
37698806,esearch
37693576,esearch
37609271,esearch
37591789,esearch
37588880,esearch
37563237,esearch
37533140,esearch
37479517,esearch
37475850,esearch
37475849,esearch
37442807,esearch
37351609,esearch
37293738,esearch
37286633,esearch
37218405,esearch
37216410,esearch
37193908,esearch
37193404,esearch
37192710,esearch
37168250,esearch
37163084,esearch
37121548,esearch
37114212,esearch
37090882,esearch
36966225,esearch
36945564,esearch
36945562,esearch
36880997,esearch
36811472,esearch
36798725,esearch
36796615,esearch
36774203,esearch
36728682,esearch
36728620,esearch
36689225,esearch
36630488,esearch
36597615,esearch
36531868,esearch
36506244,esearch
36454286,esearch
36418363,esearch
36409531,esearch
36387655,esearch
36387018,esearch
36373825,esearch
36282500,esearch
36280888,esearch
36278567,esearch
36245164,esearch
36229458,esearch
36221065,esearch
36210008,esearch
36197118,esearch
36136291,esearch
36107422,esearch
36052690,esearch
36000432,esearch
35999027,esearch
35998269,esearch
35995766,esearch
35984888,esearch
40248663,esearch
35930588,esearch
35912661,esearch
35909644,esearch
35905866,esearch
35901013,esearch
35733368,esearch
35725140,esearch
35699180,esearch
35690315,esearch
35650579,esearch
35639386,esearch
35621206,esearch
35600110,esearch
35528825,esearch
35511217,esearch
35448969,esearch
35381348,esearch
35303061,esearch
35301208,esearch
35264422,esearch
35191315,esearch
35147604,esearch
35115086,esearch
35114556,esearch
34986393,esearch
34986145,esearch
34977194,esearch
34939005,esearch
39822315,esearch
34863812,esearch
34851361,esearch
34814699,esearch
34808103,esearch
34766590,esearch
34763649,esearch
34706549,esearch
34693252,esearch
34643027,esearch
34495422,esearch
34493073,esearch
34475032,esearch
34347846,esearch
34334729,esearch
34295134,esearch
34295133,esearch
34283244,esearch
34272853,esearch
34270687,esearch
34238024,esearch
34197610,esearch
34173799,esearch
34166486,esearch
34152588,esearch
34119468,esearch
34117112,esearch
34071160,esearch
34067473,esearch
34066464,esearch
34054053,esearch
34048510,esearch
34030194,esearch
34020621,esearch
34019435,esearch
33958426,esearch
33912784,esearch
33910371,esearch
33845593,esearch
33787504,esearch
33754833,esearch
33714604,esearch
33681448,esearch
33641359,esearch
33629508,esearch
33605160,esearch
33518522,esearch
33491313,esearch
33478866,esearch
33467408,esearch
33464957,esearch
33434830,esearch
33407308,esearch
33399855,esearch
33335024,esearch
33292663,esearch
33272219,esearch
33240486,esearch
33236370,esearch
33144360,esearch
33131312,esearch
33129011,esearch
33075819,esearch
33069050,esearch
32958645,esearch
32954899,esearch
32933769,esearch
32924633,esearch
32913073,esearch
32910930,esearch
32873113,esearch
32686818,esearch
32673258,esearch
32657334,esearch
32650787,esearch
32605388,esearch
32583270,esearch
32552367,esearch
32537565,esearch
32533945,esearch
32517526,esearch
32492711,esearch
32436940,esearch
32434217,esearch
32401264,esearch
32361636,esearch
32345300,esearch
32342760,esearch
32342735,esearch
32250182,esearch
32248895,esearch
32240245,esearch
32217635,esearch
32193845,esearch
32179911,esearch
32131811,esearch
32075808,esearch
32049421,esearch
32037312,esearch
32008430,esearch
31985870,esearch
31969782,esearch
31969780,esearch
31959651,esearch
31914878,esearch
31902323,esearch
31876299,esearch
31871895,esearch
31831294,esearch
31756304,esearch
31734287,esearch
31642869,esearch
31615321,esearch
31591089,esearch
31566693,esearch
31511234,esearch
31473218,esearch
36704751,esearch
31461406,esearch
31431453,esearch
31422385,esearch
31420642,esearch
31411629,esearch
31407619,esearch
31386152,esearch
31328900,esearch
31307430,esearch
31307010,esearch
31266601,esearch
31238767,esearch
31216868,esearch
31196828,esearch
31187128,esearch
31068049,esearch
31035479,esearch
30998553,esearch
30954832,esearch
30899870,esearch
30889290,esearch
30879330,esearch
30862633,esearch
30756321,esearch
30729226,esearch
30715142,esearch
30713415,esearch
30672360,esearch
30668751,esearch
30661571,esearch
30630437,esearch
30623794,esearch
30608191,esearch
30595115,esearch
30591520,esearch
30571505,esearch
30571193,esearch
30566191,esearch
30545559,esearch
30526309,esearch
30420726,esearch
30407711,esearch
30371273,esearch
30343723,esearch
30333852,esearch
30307499,esearch
30236068,esearch
30169531,esearch
30132266,esearch
30107444,esearch
30011374,esearch
29978543,esearch
29968356,esearch
29959760,esearch
29955105,esearch
29898849,esearch
29871857,esearch
29866580,esearch
29801037,esearch
29796112,esearch
29785706,esearch
29751994,esearch
29710269,esearch
29661945,esearch
29642060,esearch
29611712,esearch
29609480,esearch
29601413,esearch
29590102,esearch
29546301,esearch
29538177,esearch
29528363,esearch
29494952,esearch
29452887,esearch
29450959,esearch
29436105,esearch
29427252,esearch
29410278,esearch
29346062,esearch
29330255,esearch
29321517,esearch
29313298,esearch
29298761,esearch
35321415,esearch
29269511,esearch
29264501,esearch
29240564,esearch
29229625,esearch
29221444,esearch
29218498,esearch
29198934,esearch
29193110,esearch
29127938,esearch
29069027,esearch
28992354,esearch
28990660,esearch
28950166,esearch
28943662,esearch
28921875,esearch
28912365,esearch
28895842,esearch
28882818,esearch
28865891,esearch
28844515,esearch
28822744,esearch
28818415,esearch
28811731,esearch
28798221,esearch
28778943,esearch
28768301,esearch
28730854,esearch
28698270,esearch
28698190,esearch
28652461,esearch
28645730,esearch
28645331,esearch
28637777,esearch
28637775,esearch
28634217,esearch
28626009,esearch
28611127,esearch
28593118,esearch
28588315,esearch
28475962,esearch
28473034,esearch
28452401,esearch
28433449,esearch
28428231,esearch
28414066,esearch
28412277,esearch
28408709,esearch
28381465,esearch
28378033,esearch
28338886,esearch
28320850,esearch
28315622,esearch
28285829,esearch
28270143,esearch
28254124,esearch
28222733,esearch
28209767,esearch
28179220,esearch
28170479,esearch
28165190,esearch
28154164,esearch
28143672,esearch
28137988,esearch
28124682,esearch
28033588,esearch
28002548,esearch
27989296,esearch
27989292,esearch
27974310,esearch
27973582,esearch
27927632,esearch
27856456,esearch
27831900,esearch
27798347,esearch
27789446,esearch
27777359,esearch
27736207,esearch
27727289,esearch
27681113,esearch
27575456,esearch
27552478,esearch
27550622,esearch
27539974,esearch
27473665,esearch
27440981,esearch
27440975,esearch
27438323,esearch
27437649,esearch
27422940,esearch
27358421,esearch
27354424,esearch
27340284,esearch
27339075,esearch
27304962,esearch
27301295,esearch
27297846,esearch
27294413,esearch
27294737,esearch
27257276,esearch
27253767,esearch
27229898,esearch
27225196,esearch
27208374,esearch
27185746,esearch
27169827,esearch
27166234,esearch
27130348,esearch
27129858,esearch
27111987,esearch
27066930,esearch
27056880,esearch
27025968,esearch
26975941,esearch
26964661,esearch
26963374,esearch
26949662,esearch
26928285,esearch
26928239,esearch
26908112,esearch
26894941,esearch
26869251,esearch
26819252,esearch
26754344,esearch
28255292,esearch
26703701,esearch
26703681,esearch
26703645,esearch
26699120,esearch
26672894,esearch
26578621,esearch
26525420,esearch
26481445,esearch
26425869,esearch
26417003,esearch
26377243,esearch
26290432,esearch
26279070,esearch
26123279,esearch
26110451,esearch
26099630,esearch
26068864,esearch
26066645,esearch
26019130,esearch
25971658,esearch
25885320,esearch
25806862,esearch
25794792,esearch
25777311,esearch
25765357,esearch
25745061,esearch
25712326,esearch
25561047,esearch
25550439,esearch
25499058,esearch
25417429,esearch
25393378,esearch
25224454,esearch
25166297,esearch
25065297,esearch
25065069,esearch
25062744,esearch
24991817,esearch
24902739,esearch
24751480,esearch
24575123,esearch
24477212,esearch
24379297,esearch
24358351,esearch
24350185,esearch
24332150,esearch
24096141,esearch
23906131,esearch
23757435,esearch
23730984,esearch
23730982,esearch
23691005,esearch
23676475,esearch
23592674,esearch
23524947,esearch
23433085,esearch
23408700,esearch
23184379,esearch
23156839,esearch
23156838,esearch
23156836,esearch
23156835,esearch
23156834,esearch
23156832,esearch
23156829,esearch
23111408,esearch
22958901,esearch
22902209,esearch
22841454,esearch
22841028,esearch
22594727,esearch
22512833,esearch
22438884,esearch
22401510,esearch
22381684,esearch
22278393,esearch
22186255,esearch
22173042,esearch
22065213,esearch
21885852,esearch
21840935,esearch
21824924,esearch
21776242,esearch
21776241,esearch
21737489,esearch
21737303,esearch
21654853,esearch
21600522,esearch
21567165,esearch
21551382,esearch
21547011,esearch
21325150,esearch
21305845,esearch
21305826,esearch
21283670,esearch
21228247,esearch
21216853,esearch
21076050,esearch
20966906,esearch
20843952,esearch
20805269,esearch
20715971,esearch
20570916,esearch
20413524,esearch
20381223,esearch
20187277,esearch
20078870,esearch
19998858,esearch
19927137,esearch
19808499,esearch
19710166,esearch
19693673,esearch
19619696,esearch
19559135,esearch
19543408,esearch
19484681,esearch
19473179,esearch
19375555,esearch
19341164,esearch
19180233,esearch
19166799,esearch
19148283,esearch
19027404,esearch
18805107,esearch
18332154,esearch
18268140,esearch
18180539,esearch
18179887,esearch
18053294,esearch
18004091,esearch
17885014,esearch
16320381,esearch
16317988,esearch
16317987,esearch
16317986,esearch
16317985,esearch
16317984,esearch
16317983,esearch
16317982,esearch
16317981,esearch
15367870,esearch
14632263,esearch
14632260,esearch
12811230,esearch
12811228,esearch
12811227,esearch
12811226,esearch
12240710,esearch
12240709,esearch
12240708,esearch
11876182,esearch
11721802,esearch
10100692,esearch
10100690,esearch
10100687,esearch
10100686,esearch
