period,period_start,period_end,metric,value,top_x,period_type
1990,1990,1990,n_papers,8,NA,annual
1990,1990,1990,n_authors,31,NA,annual
1990,1990,1990,hhi,2.75,NA,annual
1990,1990,1990,top_x_share,0.75,1,annual
1990,1990,1990,top_x_share,1,3,annual
1990,1990,1990,top_x_share,1,5,annual
1990,1990,1990,top_x_share,1,10,annual
1990,1990,1990,top_x_share,1,20,annual
1991,1991,1991,n_papers,6,NA,annual
1991,1991,1991,n_authors,32,NA,annual
1991,1991,1991,hhi,2.888888888888887,NA,annual
1991,1991,1991,top_x_share,0.8333333333333334,1,annual
1991,1991,1991,top_x_share,1,3,annual
1991,1991,1991,top_x_share,1,5,annual
1991,1991,1991,top_x_share,1,10,annual
1991,1991,1991,top_x_share,1,20,annual
1992,1992,1992,n_papers,8,NA,annual
1992,1992,1992,n_authors,37,NA,annual
1992,1992,1992,hhi,1.9375,NA,annual
1992,1992,1992,top_x_share,0.625,1,annual
1992,1992,1992,top_x_share,0.875,3,annual
1992,1992,1992,top_x_share,0.875,5,annual
1992,1992,1992,top_x_share,1,10,annual
1992,1992,1992,top_x_share,1,20,annual
1993,1993,1993,n_papers,7,NA,annual
1993,1993,1993,n_authors,34,NA,annual
1993,1993,1993,hhi,1.1224489795918373,NA,annual
1993,1993,1993,top_x_share,0.8571428571428571,1,annual
1993,1993,1993,top_x_share,0.8571428571428571,3,annual
1993,1993,1993,top_x_share,0.8571428571428571,5,annual
1993,1993,1993,top_x_share,1,10,annual
1993,1993,1993,top_x_share,1,20,annual
1994,1994,1994,n_papers,8,NA,annual
1994,1994,1994,n_authors,33,NA,annual
1994,1994,1994,hhi,1.296875,NA,annual
1994,1994,1994,top_x_share,0.625,1,annual
1994,1994,1994,top_x_share,0.625,3,annual
1994,1994,1994,top_x_share,0.875,5,annual
1994,1994,1994,top_x_share,0.875,10,annual
1994,1994,1994,top_x_share,1,20,annual
1995,1995,1995,n_papers,13,NA,annual
1995,1995,1995,n_authors,38,NA,annual
