dataset,metric,value,top_x,year,computed_date
PHRESH,n_papers,56,NA,NA,2026-08-10
PHRESH,n_authors,80,NA,NA,2026-08-10
PHRESH,hhi,2.500318877551019,NA,NA,2026-08-10
PHRESH,top_x_share,1,1,NA,2026-08-10
PHRESH,top_x_share,1,3,NA,2026-08-10
PHRESH,top_x_share,1,5,NA,2026-08-10
PHRESH,top_x_share,1,10,NA,2026-08-10
PHRESH,hhi,3.6666666666666665,NA,2015,2026-08-10
PHRESH,top_x_share,1,1,2015,2026-08-10
PHRESH,top_x_share,1,3,2015,2026-08-10
PHRESH,top_x_share,1,5,2015,2026-08-10
PHRESH,top_x_share,1,10,2015,2026-08-10
PHRESH,hhi,4.326530612244897,NA,2017,2026-08-10
PHRESH,top_x_share,1,1,2017,2026-08-10
PHRESH,top_x_share,1,3,2017,2026-08-10
PHRESH,top_x_share,1,5,2017,2026-08-10
PHRESH,top_x_share,1,10,2017,2026-08-10
PHRESH,hhi,3.0625,NA,2020,2026-08-10
PHRESH,top_x_share,1,1,2020,2026-08-10
PHRESH,top_x_share,1,3,2020,2026-08-10
PHRESH,top_x_share,1,5,2020,2026-08-10
PHRESH,top_x_share,1,10,2020,2026-08-10
PHRESH,hhi,4.59375,NA,2021,2026-08-10
PHRESH,top_x_share,1,1,2021,2026-08-10
PHRESH,top_x_share,1,3,2021,2026-08-10
PHRESH,top_x_share,1,5,2021,2026-08-10
PHRESH,top_x_share,1,10,2021,2026-08-10
PHRESH,hhi,2.972222222222221,NA,2023,2026-08-10
PHRESH,top_x_share,1,1,2023,2026-08-10
PHRESH,top_x_share,1,3,2023,2026-08-10
PHRESH,top_x_share,1,5,2023,2026-08-10
PHRESH,top_x_share,1,10,2023,2026-08-10
