pmid,source
42404567,esearch
42402575,esearch
42401063,esearch
42400653,esearch
42399884,esearch
42398678,esearch
42398315,esearch
42396323,esearch
42394394,esearch
42393500,esearch
42391611,esearch
42386694,esearch
42386691,esearch
42383422,esearch
42380861,esearch
42380650,esearch
42374728,esearch
42371775,esearch
42364910,esearch
42361712,esearch
42360187,esearch
42358299,esearch
42355710,esearch
42350761,esearch
42349519,esearch
42349432,esearch
42340875,esearch
42340145,esearch
42340126,esearch
42337615,esearch
42333930,esearch
42332623,esearch
42329687,esearch
42326832,esearch
42326781,esearch
42321773,esearch
42318432,esearch
42317976,esearch
42315769,esearch
42314997,esearch
42309197,esearch
42308546,esearch
42306762,esearch
42306080,esearch
42305714,esearch
42305260,esearch
42304293,esearch
42302299,esearch
42302219,esearch
42296508,esearch
42295271,esearch
42288723,esearch
42287098,esearch
42286100,esearch
42284263,esearch
42281999,esearch
42281408,esearch
42280365,esearch
42276993,esearch
42274018,esearch
42273629,esearch
42272742,esearch
42269006,esearch
42251822,esearch
42247688,esearch
42245817,esearch
42245044,esearch
42240607,esearch
42240458,esearch
42234065,esearch
42233196,esearch
42230607,esearch
42228905,esearch
42228050,esearch
42218486,esearch
42212443,esearch
42210980,esearch
42210296,esearch
42208700,esearch
42206089,esearch
42191655,esearch
42187673,esearch
42186810,esearch
42185788,esearch
42183558,esearch
42181744,esearch
42180816,esearch
42178230,esearch
42174538,esearch
42169058,esearch
42166783,esearch
42166726,esearch
42166433,esearch
42162803,esearch
42160984,esearch
42160746,esearch
42160329,esearch
42158459,esearch
42157293,esearch
42149722,esearch
42145632,esearch
42140010,esearch
42137944,esearch
42137886,esearch
42135708,esearch
42133994,esearch
42132440,esearch
42130890,esearch
42130754,esearch
42127000,esearch
42121613,esearch
42119650,esearch
42116600,esearch
42113324,esearch
42104731,esearch
42101221,esearch
42096840,esearch
42096826,esearch
42095094,esearch
42091581,esearch
42090463,esearch
42090330,esearch
42087781,esearch
42083879,esearch
42083876,esearch
42083869,esearch
42083861,esearch
42083723,esearch
42083497,esearch
42082892,esearch
42082404,esearch
42082341,esearch
42080849,esearch
42069638,esearch
42069620,esearch
42068138,esearch
42067745,esearch
42063406,esearch
42059341,esearch
42059135,esearch
42057268,esearch
42056069,esearch
42054580,esearch
42049207,esearch
42037264,esearch
42034884,esearch
42033745,esearch
42031643,esearch
42029170,esearch
42028554,esearch
42026604,esearch
42025011,esearch
42021260,esearch
42020337,esearch
42018759,esearch
42015853,esearch
42015794,esearch
42004398,esearch
42003284,esearch
42000621,esearch
42000557,esearch
41996755,esearch
41995442,esearch
41992599,esearch
41992112,esearch
41989153,esearch
41984973,esearch
41981149,esearch
41980452,esearch
41978519,esearch
41975234,esearch
41968336,esearch
41967684,esearch
41966570,esearch
41962695,esearch
41960768,esearch
41959780,esearch
41958167,esearch
41954738,esearch
41950376,esearch
41947615,esearch
41947158,esearch
41946820,esearch
41946425,esearch
41944433,esearch
41942883,esearch
41941119,esearch
41937389,esearch
41932166,esearch
41930889,esearch
41929168,esearch
41927451,esearch
41926848,esearch
41923473,esearch
41923093,esearch
41917796,esearch
41912992,esearch
41912419,esearch
41909079,esearch
41907652,esearch
41907455,esearch
41906138,esearch
41904707,esearch
41894986,esearch
41890855,esearch
41886350,esearch
41885905,esearch
41885325,esearch
41877995,esearch
41875180,esearch
41874903,esearch
41874767,esearch
41873662,esearch
41871113,esearch
41867214,esearch
41865646,esearch
41862197,esearch
41861454,esearch
41858045,esearch
41850761,esearch
41844668,esearch
41840770,esearch
41837604,esearch
41831314,esearch
41825910,esearch
41818248,esearch
41810377,esearch
41810367,esearch
41807200,esearch
41807079,esearch
41806392,esearch
41804880,esearch
41804762,esearch
41803945,esearch
41800788,esearch
41797177,esearch
41793007,esearch
41792735,esearch
41788769,esearch
41779287,esearch
41775218,esearch
41772535,esearch
41761782,esearch
41761168,esearch
41761092,esearch
41758252,esearch
41757191,esearch
41747530,esearch
41747227,esearch
41747181,esearch
41742112,esearch
41740748,esearch
41740211,esearch
41740063,esearch
41735036,esearch
41733379,esearch
41730255,esearch
41723576,esearch
41722334,esearch
41721286,esearch
41716520,esearch
41707552,esearch
41707229,esearch
41701154,esearch
41701143,esearch
41697905,esearch
41693545,esearch
41692965,esearch
41692951,esearch
41692049,esearch
41691470,esearch
41691465,esearch
41691459,esearch
41690124,esearch
41689736,esearch
41687258,esearch
41679082,esearch
41678898,esearch
41676112,esearch
41674602,esearch
41673801,esearch
41673623,esearch
41670997,esearch
41670843,esearch
41668610,esearch
41664499,esearch
41664045,esearch
41661985,esearch
41661589,esearch
41661455,esearch
41655850,esearch
41652561,esearch
41646696,esearch
41646687,esearch
41645414,esearch
41638116,esearch
41635151,esearch
41631751,esearch
41628719,esearch
41628380,esearch
41626304,esearch
41626292,esearch
41624967,esearch
41623007,esearch
41622520,esearch
41621361,esearch
41620778,esearch
41620182,esearch
41619452,esearch
41619331,esearch
41613075,esearch
41611190,esearch
41610892,esearch
41607663,esearch
41599976,esearch
41598767,esearch
41593018,esearch
41589046,esearch
41586441,esearch
41586065,esearch
41583002,esearch
41582542,esearch
41581220,esearch
41578204,esearch
41571412,esearch
41567442,esearch
41566768,esearch
41564649,esearch
41560395,esearch
41559923,esearch
41559697,esearch
41558622,esearch
41556201,esearch
41556115,esearch
41556113,esearch
41555694,esearch
41552869,esearch
41548531,esearch
41547820,esearch
41546787,esearch
41542685,esearch
41542658,esearch
41540486,esearch
41529825,esearch
41529059,esearch
41528815,esearch
41528800,esearch
41527440,esearch
41527277,esearch
41522284,esearch
41521895,esearch
41520749,esearch
41520747,esearch
41520647,esearch
41520477,esearch
41514148,esearch
41512083,esearch
41506032,esearch
41505635,esearch
41503609,esearch
41502564,esearch
41489119,esearch
41487965,esearch
41480355,esearch
41479451,esearch
41478819,esearch
41478180,esearch
41477448,esearch
41477046,esearch
41474719,esearch
41468220,esearch
41467759,esearch
41461735,esearch
41461060,esearch
41460632,esearch
41457269,esearch
41456156,esearch
41455662,esearch
41455444,esearch
41455095,esearch
41454986,esearch
41453951,esearch
41452331,esearch
41451850,esearch
41451483,esearch
41447514,esearch
41443544,esearch
41440728,esearch
41439317,esearch
41437622,esearch
41435583,esearch
41433147,esearch
41431467,esearch
41430662,esearch
41429317,esearch
41423904,esearch
41420204,esearch
41414043,esearch
41401565,esearch
41400910,esearch
41400827,esearch
41400825,esearch
41399016,esearch
41393809,esearch
41392396,esearch
41390964,esearch
41385859,esearch
41379036,esearch
41368830,esearch
41365966,esearch
41362881,esearch
41360511,esearch
41358508,esearch
41358459,esearch
41352037,esearch
41350640,esearch
41348855,esearch
41346982,esearch
41344977,esearch
41343265,esearch
41340858,esearch
41337793,esearch
41334628,esearch
41331569,esearch
41325156,esearch
41314017,esearch
41313677,esearch
41311820,esearch
41308281,esearch
41299877,esearch
41297682,esearch
41297365,esearch
41296508,esearch
41296040,esearch
41295355,esearch
41294095,esearch
41293612,esearch
41292628,esearch
41289083,esearch
41289078,esearch
41287471,esearch
41285226,esearch
41283783,esearch
41282873,esearch
41280118,esearch
41276552,esearch
41275308,esearch
41271041,esearch
41270029,esearch
41269107,esearch
41266928,esearch
41264877,esearch
41264616,esearch
41264567,esearch
41259752,esearch
41256898,esearch
41256897,esearch
41255973,esearch
41254868,esearch
41253777,esearch
41253003,esearch
41250667,esearch
41247771,esearch
41245532,esearch
41239108,esearch
41238355,esearch
41229483,esearch
41229161,esearch
41218026,esearch
41215810,esearch
41209816,esearch
41208802,esearch
41204293,esearch
41195860,esearch
41191741,esearch
41179872,esearch
41177536,esearch
41175020,esearch
41171062,esearch
41163690,esearch
41163335,esearch
41161032,esearch
41151108,esearch
41148190,esearch
41146648,esearch
41146255,esearch
41144110,esearch
41142665,esearch
41142652,esearch
41130035,esearch
41128446,esearch
41127594,esearch
41125420,esearch
41125325,esearch
41124046,esearch
41123414,esearch
41117801,esearch
41112612,esearch
41109848,esearch
41108565,esearch
41105805,esearch
41105155,esearch
41103468,esearch
41102811,esearch
41101403,esearch
41101401,esearch
41089236,esearch
41085288,esearch
41079193,esearch
41077852,esearch
41077660,esearch
41073457,esearch
41067551,esearch
41066635,esearch
41065186,esearch
41058058,esearch
41057026,esearch
41051308,esearch
41051267,esearch
41048139,esearch
41044483,esearch
41043510,esearch
41043133,esearch
41039415,esearch
41027294,esearch
41016360,esearch
41007523,esearch
41003684,esearch
40998020,esearch
40995820,esearch
40991795,esearch
40990779,esearch
40990706,esearch
40988999,esearch
40985610,esearch
40985352,esearch
40977042,esearch
40973151,esearch
40972691,esearch
40972593,esearch
40972089,esearch
40971890,esearch
40971669,esearch
40971648,esearch
40971486,esearch
40969369,esearch
40967388,esearch
40966664,esearch
40966257,esearch
40966178,esearch
40964136,esearch
40958428,esearch
40952012,esearch
40951287,esearch
40950505,esearch
40948668,esearch
40947752,esearch
40946596,esearch
40940075,esearch
40940007,esearch
40939083,esearch
40931674,esearch
40929148,esearch
40929137,esearch
40929123,esearch
40928238,esearch
40927060,esearch
40921305,esearch
40919909,esearch
40916886,esearch
40906594,esearch
40906432,esearch
40903856,esearch
40902519,esearch
40901745,esearch
40900013,esearch
40898142,esearch
40896804,esearch
40891889,esearch
40889076,esearch
40885866,esearch
40882851,esearch
40859198,esearch
40880184,esearch
40878756,esearch
40875142,esearch
40874930,esearch
40850376,esearch
40846460,esearch
40845724,esearch
40839825,esearch
40839074,esearch
40838585,esearch
40838581,esearch
40833979,esearch
40832662,esearch
40832448,esearch
40829496,esearch
40824208,esearch
40819634,esearch
40818747,esearch
40817389,esearch
40813094,esearch
40808583,esearch
40804752,esearch
40801286,esearch
40800060,esearch
40791098,esearch
40790898,esearch
40782560,esearch
40781934,esearch
40780514,esearch
40779012,esearch
40772440,esearch
40770615,esearch
40762877,esearch
40761358,esearch
40759393,esearch
40758303,esearch
40751189,esearch
40743551,esearch
40741076,esearch
40739976,esearch
40730249,esearch
40729525,esearch
40729272,esearch
40727713,esearch
40726303,esearch
40722157,esearch
40721923,esearch
40717939,esearch
40714979,esearch
40713940,esearch
40712399,esearch
40707238,esearch
40707067,esearch
40700280,esearch
40690389,esearch
40688415,esearch
40683537,esearch
40680237,esearch
40675944,esearch
40675919,esearch
40674465,esearch
40673372,esearch
40673354,esearch
40671791,esearch
40671566,esearch
40669715,esearch
40669428,esearch
40669422,esearch
40664290,esearch
40654053,esearch
40653763,esearch
40645228,esearch
40641562,esearch
40640770,esearch
40636062,esearch
40630604,esearch
40628581,esearch
40628320,esearch
40628094,esearch
40622638,esearch
40614050,esearch
40613668,esearch
40613095,esearch
40608965,esearch
40608891,esearch
40604627,esearch
40604536,esearch
40602739,esearch
40602330,esearch
40599589,esearch
40598939,esearch
40598464,esearch
40593734,esearch
40592102,esearch
40589318,esearch
40589071,esearch
40581829,esearch
40580546,esearch
40580468,esearch
40579574,esearch
40577837,esearch
40576471,esearch
40575585,esearch
40573071,esearch
40568994,esearch
40567830,esearch
40557788,esearch
40555597,esearch
40552858,esearch
40552097,esearch
40551308,esearch
40544271,esearch
40538048,esearch
40537922,esearch
40531522,esearch
40530000,esearch
40528296,esearch
40527520,esearch
40515651,esearch
40512649,esearch
40511567,esearch
40503752,esearch
40502736,esearch
40502732,esearch
40497666,esearch
40493191,esearch
40492085,esearch
40488610,esearch
40484179,esearch
40480386,esearch
40480382,esearch
40476047,esearch
40474946,esearch
40471953,esearch
40470205,esearch
40469922,esearch
40464484,esearch
40462625,esearch
40462031,esearch
40460368,esearch
40459892,esearch
40455442,esearch
40454423,esearch
40453536,esearch
40452428,esearch
40449532,esearch
40445618,esearch
40444767,esearch
40443698,esearch
40442586,esearch
40441121,esearch
40440739,esearch
40439106,esearch
40432293,esearch
40431471,esearch
40427993,esearch
40425274,esearch
40419803,esearch
40414086,esearch
40410943,esearch
40403595,esearch
40402154,esearch
40395045,esearch
40390211,esearch
40388164,esearch
40387709,esearch
40386029,esearch
40386023,esearch
40383050,esearch
40382780,esearch
40380823,esearch
40375938,esearch
40375053,esearch
40368382,esearch
40355362,esearch
40354600,esearch
40345441,esearch
40344453,esearch
40343346,esearch
40339831,esearch
40338528,esearch
40326421,esearch
40325957,esearch
40322470,esearch
40321246,esearch
40320783,esearch
40319157,esearch
40317071,esearch
40312256,esearch
40311376,esearch
40310509,esearch
40309465,esearch
40302120,esearch
40302119,esearch
40296310,esearch
40294899,esearch
40291341,esearch
40286999,esearch
40285408,esearch
40276943,esearch
40273286,esearch
40269738,esearch
40266384,esearch
40249958,esearch
40249152,esearch
40245241,esearch
40244688,esearch
40235522,esearch
40235312,esearch
40235076,esearch
40233632,esearch
40233148,esearch
40232787,esearch
40232777,esearch
40232180,esearch
40220281,esearch
40219634,esearch
40211916,esearch
40209124,esearch
40203838,esearch
40202063,esearch
40198718,esearch
40197526,esearch
40196007,esearch
40196001,esearch
40189221,esearch
40177915,esearch
40174225,esearch
40168549,esearch
40167427,esearch
40162276,esearch
40162253,esearch
40159908,esearch
40153354,esearch
40152756,esearch
40152158,esearch
40147331,esearch
40135854,esearch
40134766,esearch
40134560,esearch
40133953,esearch
40127461,esearch
40126938,esearch
40123179,esearch
40121961,esearch
40119326,esearch
40119321,esearch
40112890,esearch
