pmid,source
42341602,esearch
42276069,esearch
42266433,esearch
42262909,esearch
42237575,esearch
42132137,esearch
42105919,esearch
42082094,esearch
42040514,esearch
41992251,esearch
41979393,esearch
41937125,esearch
41919773,esearch
41900362,esearch
41807519,esearch
41759304,esearch
41757064,esearch
41741350,esearch
41728302,esearch
41645608,esearch
41630640,esearch
41482563,esearch
41467738,esearch
41456015,esearch
41445917,esearch
41440727,esearch
41409679,esearch
41404281,esearch
41393810,esearch
41350755,esearch
41274863,esearch
41129302,esearch
40950442,esearch
40896725,esearch
40894175,esearch
40855137,esearch
40760763,esearch
40718790,esearch
40631647,esearch
40595038,esearch
40585072,esearch
40577079,esearch
40526703,esearch
40498559,esearch
40461807,esearch
40386943,esearch
40296368,esearch
40225241,esearch
40225238,esearch
40064424,esearch
39994083,esearch
39988983,esearch
39889254,esearch
39885512,esearch
39789091,esearch
39697833,esearch
39683645,esearch
39609257,esearch
39606396,esearch
39594651,esearch
39566360,esearch
39473295,esearch
39416426,esearch
39371126,esearch
39220211,esearch
39185477,esearch
39129354,esearch
39076610,esearch
38977137,esearch
38874616,esearch
38809390,esearch
38758045,esearch
38742659,esearch
38689358,esearch
38653745,esearch
38615247,esearch
38571764,esearch
38493767,esearch
38493525,esearch
38447686,esearch
38429931,esearch
38428731,esearch
38381532,esearch
38375574,esearch
38347745,esearch
38343809,esearch
38332659,esearch
38310640,esearch
38226778,esearch
38219723,esearch
38218318,esearch
38195151,esearch
38188934,esearch
38183599,esearch
41179000,esearch
38133681,esearch
38116708,esearch
37847074,esearch
37837441,esearch
37836476,esearch
37814955,esearch
37780863,esearch
37679499,esearch
37662348,esearch
37528742,esearch
37465095,esearch
37414805,esearch
37391043,esearch
37369886,esearch
37354067,esearch
37324643,esearch
37292885,esearch
37283066,esearch
37257489,esearch
37235639,esearch
37213219,esearch
37139098,esearch
37123017,esearch
37114095,esearch
37089081,esearch
37063388,esearch
37052768,esearch
37016727,esearch
36958620,esearch
36915903,esearch
36910594,esearch
36897060,esearch
36865294,esearch
36798178,esearch
36739565,esearch
36571773,esearch
36571386,esearch
36570462,esearch
36537669,esearch
36501101,esearch
36460474,esearch
36355756,esearch
36343625,esearch
36325254,esearch
36312032,esearch
36303572,esearch
36241170,esearch
36115133,esearch
36082967,esearch
36069964,esearch
41451322,esearch
35997888,esearch
35985823,esearch
35938073,esearch
35856240,esearch
35784395,esearch
35684039,esearch
35604444,esearch
35599480,esearch
35506128,esearch
35471695,esearch
35440799,esearch
35389191,esearch
35361249,esearch
35311240,esearch
35262657,esearch
35253449,esearch
35226729,esearch
35099848,esearch
35090192,esearch
35048491,esearch
34984437,esearch
34975461,esearch
34953465,esearch
34927122,esearch
34857670,esearch
34792590,esearch
34757788,esearch
40837009,esearch
34666161,esearch
34663503,esearch
34637504,esearch
34628503,esearch
34612579,esearch
34608938,esearch
34516645,esearch
34516174,esearch
34458552,esearch
34354323,esearch
34346072,esearch
34329447,esearch
34276390,esearch
34269806,esearch
34075056,esearch
34043628,esearch
34003883,esearch
33963748,esearch
33896441,esearch
33837407,esearch
33791794,esearch
33745492,esearch
33598853,esearch
33579887,esearch
33469914,esearch
33449237,esearch
33428023,esearch
33418603,esearch
33249505,esearch
33230557,esearch
33216872,esearch
33211821,esearch
33195297,esearch
33152563,esearch
33036360,esearch
32904672,esearch
32880621,esearch
32835822,esearch
32702483,esearch
32671105,esearch
32666006,esearch
32618359,esearch
32595588,esearch
32593031,esearch
32592850,esearch
32572752,esearch
32568366,esearch
32502253,esearch
32440309,esearch
32333769,esearch
32314198,esearch
32250307,esearch
32211504,esearch
32201887,esearch
32145292,esearch
32107805,esearch
32089583,esearch
32084628,esearch
32079087,esearch
32070008,esearch
31978055,esearch
31945054,esearch
31942600,esearch
31828289,esearch
31827445,esearch
31825084,esearch
31714574,esearch
31577355,esearch
31569041,esearch
31567562,esearch
31517026,esearch
31441513,esearch
31409206,esearch
31379300,esearch
31305918,esearch
31303354,esearch
31280118,esearch
31273957,esearch
31268512,esearch
31227471,esearch
31116422,esearch
31094304,esearch
30927602,esearch
30874790,esearch
30861232,esearch
30755135,esearch
30719830,esearch
30682379,esearch
30618715,esearch
30616180,esearch
30604020,esearch
30580127,esearch
30576978,esearch
30557663,esearch
30500877,esearch
30475224,esearch
30465754,esearch
30357322,esearch
30315707,esearch
30276791,esearch
30218708,esearch
30192978,esearch
30103324,esearch
30077821,esearch
30076276,esearch
29947780,esearch
29901697,esearch
29894381,esearch
29889787,esearch
29846512,esearch
29788121,esearch
29723649,esearch
29687583,esearch
29627740,esearch
29569834,esearch
29552631,esearch
29509832,esearch
29428714,esearch
29419879,esearch
29411349,esearch
29379433,esearch
29370177,esearch
29356348,esearch
29345526,esearch
29304217,esearch
29188896,esearch
29165533,esearch
29154276,esearch
29107121,esearch
29067353,esearch
29055815,esearch
29036541,esearch
29028920,esearch
29023644,esearch
28975188,esearch
28958086,esearch
28927581,esearch
28922153,esearch
28915202,esearch
28855165,esearch
28854871,esearch
28843509,esearch
36118996,esearch
28731452,esearch
28676758,esearch
28655715,esearch
28559842,esearch
28482100,esearch
28329301,esearch
28323825,esearch
28198113,esearch
28192379,esearch
28181388,esearch
28035934,esearch
28024092,esearch
27986873,esearch
27956574,esearch
27880832,esearch
27824314,esearch
27811155,esearch
27785691,esearch
27774319,esearch
27327030,esearch
27744302,esearch
27737951,esearch
27486430,esearch
27466890,esearch
27447468,esearch
27445793,esearch
27321338,esearch
27319002,esearch
27279664,esearch
27253228,esearch
27146830,esearch
27135629,esearch
27131225,esearch
27075894,esearch
27066316,esearch
27029859,esearch
26984392,esearch
26951390,esearch
26923400,esearch
26921861,esearch
26899565,esearch
26866590,esearch
26850913,esearch
26806385,esearch
26796792,esearch
26791089,esearch
26661209,esearch
26641877,esearch
26624210,esearch
26588863,esearch
26561401,esearch
26525656,esearch
26399234,esearch
26324099,esearch
26311169,esearch
26201453,esearch
26193443,esearch
26177259,esearch
26175286,esearch
26173468,esearch
26082177,esearch
26004017,esearch
25977462,esearch
25896993,esearch
25703943,esearch
25693060,esearch
25666574,esearch
25637144,esearch
25619633,esearch
25614178,esearch
25569369,esearch
25556993,esearch
25409892,esearch
25392294,esearch
25345489,esearch
25275869,esearch
25150940,esearch
25129067,esearch
25035155,esearch
24863145,esearch
24842457,esearch
24800719,esearch
24787146,esearch
24744319,esearch
24712564,esearch
24706564,esearch
24637912,esearch
24636496,esearch
24635835,esearch
24607960,esearch
27066268,esearch
24561745,esearch
24438020,esearch
24417536,esearch
24412398,esearch
24392010,esearch
24336819,esearch
24299691,esearch
24227712,esearch
24211028,esearch
24188111,esearch
24158764,esearch
24145859,esearch
24001897,esearch
23959543,esearch
23897112,esearch
23859610,esearch
23809149,esearch
23760442,esearch
23747767,esearch
23685925,esearch
23658558,esearch
23637519,esearch
23625813,esearch
23608110,esearch
23581910,esearch
23372763,esearch
23301873,esearch
25191583,esearch
23266746,esearch
23229081,esearch
23190795,esearch
23103489,esearch
23021624,esearch
23061475,esearch
23035640,esearch
23029205,esearch
23022416,esearch
22887828,esearch
22864813,esearch
22854908,esearch
22795969,esearch
22787856,esearch
22767638,esearch
22746310,esearch
22741095,esearch
23966753,esearch
22649714,esearch
22610513,esearch
22564361,esearch
22552368,esearch
22523577,esearch
22515884,esearch
22492519,esearch
22475128,esearch
22417789,esearch
22415749,esearch
22414634,esearch
22401959,esearch
22365049,esearch
22344195,esearch
22257709,esearch
22228923,esearch
22201331,esearch
22170372,esearch
22093443,esearch
22056832,esearch
21963916,esearch
21873064,esearch
21802636,esearch
21775524,esearch
21765825,esearch
21743292,esearch
21728425,esearch
21614452,esearch
21601861,esearch
21555640,esearch
21544148,esearch
21389141,esearch
21373920,esearch
21350243,esearch
21320990,esearch
21320988,esearch
21255742,esearch
21195835,esearch
21195361,esearch
21145241,esearch
21088672,esearch
21063444,esearch
21029063,esearch
20841372,esearch
20833863,esearch
20818463,esearch
20800221,esearch
20695015,esearch
20682520,esearch
20634647,esearch
20619505,esearch
20603482,esearch
20603455,esearch
20441796,esearch
20404913,esearch
20353537,esearch
20345896,esearch
20299802,esearch
20176414,esearch
20161651,esearch
20150891,esearch
20147655,esearch
20126297,esearch
20122039,esearch
20080238,esearch
20067459,esearch
20065135,esearch
20044526,esearch
26162067,esearch
20042999,esearch
20031606,esearch
20006797,esearch
19933750,esearch
19880490,esearch
19853477,esearch
19836806,esearch
19834535,esearch
19751256,esearch
19751091,esearch
19721847,esearch
19683305,esearch
19661626,esearch
19646705,esearch
19644063,esearch
19577038,esearch
19568331,esearch
19487648,esearch
19484709,esearch
19450841,esearch
19416949,esearch
19375623,esearch
19282984,esearch
19270183,esearch
19246059,esearch
19199283,esearch
19126858,esearch
19028201,esearch
19023277,esearch
19016950,esearch
18842746,esearch
18835864,esearch
18707733,esearch
18703614,esearch
18693229,esearch
18693224,esearch
18635873,esearch
18614274,esearch
18596250,esearch
18571442,esearch
18520776,esearch
18496870,esearch
18400519,esearch
18400500,esearch
18387440,esearch
18378557,esearch
18297291,esearch
18282324,esearch
18268070,esearch
24453387,esearch
18065595,esearch
18025297,esearch
17964048,esearch
17884459,esearch
17846159,esearch
17804951,esearch
17631385,esearch
17595254,esearch
17534385,esearch
17510458,esearch
17499473,esearch
17481443,esearch
17347381,esearch
17222481,esearch
17192929,esearch
17184881,esearch
17178430,esearch
17174012,esearch
17097316,esearch
17077354,esearch
17070423,esearch
17060561,esearch
16817661,esearch
16806996,esearch
16608892,esearch
16497954,esearch
16464595,esearch
16420209,esearch
16306238,esearch
16249530,esearch
16248708,esearch
16193071,esearch
16174724,esearch
16172240,esearch
16159908,esearch
16079205,esearch
16043637,esearch
19595811,esearch
15977648,esearch
15925292,esearch
15879821,esearch
15798964,esearch
15769795,esearch
15764865,esearch
15751230,esearch
15735093,esearch
15734963,esearch
15732103,esearch
15699446,esearch
15582745,esearch
15576854,esearch
15570315,esearch
15377647,esearch
15321819,esearch
15312966,esearch
15298990,esearch
15277177,esearch
15246744,esearch
15078059,esearch
14972466,esearch
14745052,esearch
14698641,esearch
12959897,esearch
12807897,esearch
12799129,esearch
12791618,esearch
12765960,esearch
12716936,esearch
12682311,esearch
12597934,esearch
12566930,esearch
12525723,esearch
12475694,esearch
12451004,esearch
12433264,esearch
12414864,esearch
12110533,esearch
12031375,esearch
12023260,esearch
12008173,esearch
11992063,esearch
11880103,esearch
11834645,esearch
11813737,esearch
11795355,esearch
11707535,esearch
11696701,esearch
11549490,esearch
11524441,esearch
11511137,esearch
11405385,esearch
11297889,esearch
11250994,esearch
11158037,esearch
11156805,esearch
11156044,esearch
11152862,esearch
11068313,esearch
11023539,esearch
10955390,esearch
10910792,esearch
10904463,esearch
10894318,esearch
10851365,esearch
10847596,esearch
10719771,esearch
10694126,esearch
10682942,esearch
10547143,esearch
10513484,esearch
10464819,esearch
10452590,esearch
10362000,esearch
10325979,esearch
10078317,esearch
9927081,esearch
9876393,esearch
9817693,esearch
9799627,esearch
9769303,esearch
9754125,esearch
9724752,esearch
9682327,esearch
9626171,esearch
9597048,esearch
9533483,esearch
9436013,esearch
9375323,esearch
28561473,esearch
9409335,esearch
9364655,esearch
9322238,esearch
9310077,esearch
9226632,esearch
9272853,esearch
9191758,esearch
9145718,esearch
9158560,esearch
9101505,esearch
9065537,esearch
9177595,esearch
9055133,esearch
8923372,esearch
8865630,esearch
8808997,esearch
8780987,esearch
8725897,esearch
8653461,esearch
8612109,esearch
8695671,esearch
8572729,esearch
8548521,esearch
8548509,esearch
8619373,esearch
7493216,esearch
7654803,esearch
7541528,esearch
7715063,esearch
7767695,esearch
7717280,esearch
7536366,esearch
14589733,esearch
7785465,esearch
7783067,esearch
7775334,esearch
7876442,esearch
7842197,esearch
7955191,esearch
7523722,esearch
7893781,esearch
8080390,esearch
8053956,esearch
8030594,esearch
7983660,esearch
8014399,esearch
8085612,esearch
8311777,esearch
8277436,esearch
8403292,esearch
8378045,esearch
8351119,esearch
8224043,esearch
8224037,esearch
8320066,esearch
8337906,esearch
8886089,esearch
8462394,esearch
8445009,esearch
8418141,esearch
1400863,esearch
1381549,esearch
1624696,esearch
1634704,esearch
1614065,esearch
1573187,esearch
1627676,esearch
1543136,esearch
1342266,esearch
1841608,esearch
1746522,esearch
1952799,esearch
1911061,esearch
2005688,esearch
2027125,esearch
2015973,esearch
1714657,esearch
2287703,esearch
2172358,esearch
2220770,esearch
2403398,esearch
2212307,esearch
2195103,esearch
2335725,esearch
2335723,esearch
2361814,esearch
2319274,esearch
2297826,esearch
1700403,esearch
1691843,esearch
2490851,esearch
2741904,esearch
2735669,esearch
2676875,esearch
3182484,esearch
2834432,esearch
3254313,esearch
3688210,esearch
2442239,esearch
3612472,esearch
3490781,esearch
3098384,esearch
3734313,esearch
3267391,esearch
3267390,esearch
3080468,esearch
3817041,esearch
3493169,esearch
3493168,esearch
