paper_id,publication_id,doi,fetch_date,fetch_status,source
edshare_doi_10_1001_jamanetworkopen_2025_45046,publication-DTJVMPZJ_0,10.1001/jamanetworkopen.2025.45046,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1002_alz_70015,publication-YJ5VS3SQ_0,10.1002/alz.70015,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1126_sciadv_adz0757,publication-VC45BAN5_0,10.1126/sciadv.adz0757,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1001_jamanetworkopen_2020_27958,publication-TH7J4Q4U_0,10.1001/jamanetworkopen.2020.27958,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1002_alz_077001,publication-89YNNV7K_0,10.1002/alz.077001,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_annepidem_2016_11_003,publication-S5K9IDED_0,10.1016/j.annepidem.2016.11.003,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_respol_2021_104249,publication-873ZBFXZ_0,10.1016/j.respol.2021.104249,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1002_alz_075607,publication-G4X2ZA87_0,10.1002/alz.075607,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_socscimed_2025_117693,publication-R6ZGRFW9_0,10.1016/j.socscimed.2025.117693,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1111_jcpe_14113,publication-LVY8XNQT_0,10.1111/jcpe.14113,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_00380407211041776,publication-PFW5NMTV_0,10.1177/00380407211041776,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_2378023120918082,publication-X3CD5PLQ_0,10.1177/2378023120918082,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1002_alz_078505,publication-QHFKT2TN_0,10.1002/alz.078505,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1038_s41562_018_0523_0,publication-7ENM56SE,10.1038/s41562-018-0523-0,2026-07-06T22:20:10Z,success,edshare_bibliography
