period,period_start,period_end,metric,value,top_x,period_type
1999,1999,1999,n_papers,8,NA,annual
1999,1999,1999,n_authors,19,NA,annual
1999,1999,1999,hhi,0.4375,NA,annual
1999,1999,1999,top_x_share,0.5,1,annual
1999,1999,1999,top_x_share,0.5,3,annual
1999,1999,1999,top_x_share,1,5,annual
1999,1999,1999,top_x_share,1,10,annual
2000,2000,2000,n_papers,9,NA,annual
2000,2000,2000,n_authors,16,NA,annual
2000,2000,2000,hhi,0.49382716049382713,NA,annual
2000,2000,2000,top_x_share,0.4444444444444444,1,annual
2000,2000,2000,top_x_share,0.8888888888888888,3,annual
2000,2000,2000,top_x_share,1,5,annual
2000,2000,2000,top_x_share,1,10,annual
2001,2001,2001,n_papers,10,NA,annual
2001,2001,2001,n_authors,21,NA,annual
2001,2001,2001,hhi,0.41000000000000014,NA,annual
2001,2001,2001,top_x_share,0.3,1,annual
2001,2001,2001,top_x_share,0.8,3,annual
2001,2001,2001,top_x_share,0.8,5,annual
2001,2001,2001,top_x_share,1,10,annual
2002,2002,2002,n_papers,15,NA,annual
2002,2002,2002,n_authors,25,NA,annual
2002,2002,2002,hhi,0.20444444444444446,NA,annual
2002,2002,2002,top_x_share,0.26666666666666666,1,annual
2002,2002,2002,top_x_share,0.4666666666666667,3,annual
2002,2002,2002,top_x_share,1,5,annual
2002,2002,2002,top_x_share,1,10,annual
2003,2003,2003,n_papers,16,NA,annual
2003,2003,2003,n_authors,32,NA,annual
2003,2003,2003,hhi,0.21484375,NA,annual
2003,2003,2003,top_x_share,0.1875,1,annual
2003,2003,2003,top_x_share,0.6875,3,annual
2003,2003,2003,top_x_share,0.6875,5,annual
2003,2003,2003,top_x_share,1,10,annual
2004,2004,2004,n_papers,16,NA,annual
2004,2004,2004,n_authors,34,NA,annual
2004,2004,2004,hhi,0.25,NA,annual
2004,2004,2004,top_x_share,0.3125,1,annual
2004,2004,2004,top_x_share,0.5,3,annual
2004,2004,2004,top_x_share,1,5,annual
2004,2004,2004,top_x_share,1,10,annual
2005,2005,2005,n_papers,21,NA,annual
2005,2005,2005,n_authors,30,NA,annual
2005,2005,2005,hhi,0.15192743764172342,NA,annual
2005,2005,2005,top_x_share,0.2857142857142857,1,annual
2005,2005,2005,top_x_share,0.7142857142857143,3,annual
2005,2005,2005,top_x_share,0.7142857142857143,5,annual
2005,2005,2005,top_x_share,1,10,annual
2006,2006,2006,n_papers,21,NA,annual
2006,2006,2006,n_authors,40,NA,annual
2006,2006,2006,hhi,0.12925170068027206,NA,annual
2006,2006,2006,top_x_share,0.14285714285714285,1,annual
2006,2006,2006,top_x_share,0.42857142857142855,3,annual
2006,2006,2006,top_x_share,1,5,annual
2006,2006,2006,top_x_share,1,10,annual
2007,2007,2007,n_papers,14,NA,annual
2007,2007,2007,n_authors,32,NA,annual
2007,2007,2007,hhi,0.2602040816326532,NA,annual
2007,2007,2007,top_x_share,0.21428571428571427,1,annual
2007,2007,2007,top_x_share,0.35714285714285715,3,annual
2007,2007,2007,top_x_share,1,5,annual
2007,2007,2007,top_x_share,1,10,annual
2008,2008,2008,n_papers,36,NA,annual
2008,2008,2008,n_authors,67,NA,annual
2008,2008,2008,hhi,0.15277777777777796,NA,annual
2008,2008,2008,top_x_share,0.2222222222222222,1,annual
2008,2008,2008,top_x_share,0.4444444444444444,3,annual
2008,2008,2008,top_x_share,0.5833333333333334,5,annual
2008,2008,2008,top_x_share,0.5833333333333334,10,annual
2009,2009,2009,n_papers,38,NA,annual
2009,2009,2009,n_authors,80,NA,annual
2009,2009,2009,hhi,0.12950138504155087,NA,annual
2009,2009,2009,top_x_share,0.13157894736842105,1,annual
2009,2009,2009,top_x_share,0.2631578947368421,3,annual
2009,2009,2009,top_x_share,0.6578947368421053,5,annual
