paper_id,fetch_date,fetch_status,source
midus_doi_10_3390_bioengineering13030339,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_13591053251344741,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_bjhp_70063,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psyneuen_2026_107795,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_13607863_2026_2664080,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1515_hmbci_2025_0055,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_19102_icrm_2026_17056,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbaf255,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1057_s41270_024_00347_6,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_13591053261424714,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbag071,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_crbeha_2026_100206,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_3390_healthcare14060725,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1186_s40001_026_04362_4,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_00221465251349818,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0001590,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0001538,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000912,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s40615_026_03032_9,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_bbih_2026_101232,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11357_026_02183_1,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_PSY_0000000000001452,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_bbi_2026_106816,2026-06-24T15:48:30Z,success,midus_web
