pmid,source
10553388,framingham_website
10100690,framingham_website
10030399,framingham_website
10414557,framingham_website
10203375,framingham_website
10475888,framingham_website
10335684,framingham_website
10368520,framingham_website
9920011,framingham_website
10508208,framingham_website
10448783,framingham_website
10594797,framingham_website
10391820,framingham_website
10400256,framingham_website
10489997,framingham_website
10329332,framingham_website
10195947,framingham_website
10025925,framingham_website
10706323,framingham_website
10421594,framingham_website
10387935,framingham_website
10450862,framingham_website
10367922,framingham_website
10362225,framingham_website
10604919,framingham_website
9927364,framingham_website
10562260,framingham_website
10190375,framingham_website
10577585,framingham_website
10320382,framingham_website
10467214,framingham_website
10371227,framingham_website
10980814,framingham_website
10636448,framingham_website
10220640,framingham_website
10340839,framingham_website
10520821,framingham_website
10569646,framingham_website
10023892,framingham_website
10489380,framingham_website
10527298,framingham_website
10230743,framingham_website
10210704,framingham_website
9884395,framingham_website
10465319,framingham_website
10568672,framingham_website
10388480,framingham_website
10191979,framingham_website
10539821,framingham_website
10190406,framingham_website
10226089,framingham_website
10199879,framingham_website
10197575,framingham_website
10024624,framingham_website
10362198,framingham_website
10335688,framingham_website
10526697,framingham_website
10191978,framingham_website
10471455,framingham_website
9921953,framingham_website
10588081,framingham_website
9759683,framingham_website
9737513,framingham_website
9737512,framingham_website
9812089,framingham_website
9555748,framingham_website
9860378,framingham_website
9627016,framingham_website
9537620,framingham_website
9733466,framingham_website
9696729,framingham_website
9603122,framingham_website
9550513,framingham_website
9809962,framingham_website
9663229,framingham_website
9858111,framingham_website
9704680,framingham_website
9809895,framingham_website
11416464,framingham_website
9550515,framingham_website
9762744,framingham_website
9851760,framingham_website
9820460,framingham_website
9744977,framingham_website
9867756,framingham_website
9625046,framingham_website
9518396,framingham_website
9588653,framingham_website
9822437,framingham_website
9603529,framingham_website
9467429,framingham_website
9719057,framingham_website
9597054,framingham_website
9569599,framingham_website
9564991,framingham_website
9812913,framingham_website
9707189,framingham_website
9603539,framingham_website
9820468,framingham_website
9773714,framingham_website
9820465,framingham_website
9717884,framingham_website
9803957,framingham_website
9778229,framingham_website
9034402,framingham_website
9575602,framingham_website
9228134,framingham_website
9167921,framingham_website
9248817,framingham_website
9283785,framingham_website
9201664,framingham_website
9404469,framingham_website
9125257,framingham_website
9236450,framingham_website
9417007,framingham_website
9229205,framingham_website
9369249,framingham_website
9033509,framingham_website
9298050,framingham_website
9264491,framingham_website
9322570,framingham_website
9351745,framingham_website
9211012,framingham_website
9431486,framingham_website
9360850,framingham_website
9286929,framingham_website
9106797,framingham_website
9242971,framingham_website
9253101,framingham_website
9200004,framingham_website
9217668,framingham_website
9264498,framingham_website
9034401,framingham_website
9048514,framingham_website
9485998,framingham_website
9313755,framingham_website
9216550,framingham_website
9236415,framingham_website
9369250,framingham_website
9493915,framingham_website
9158553,framingham_website
9354744,framingham_website
9409336,framingham_website
9229203,framingham_website
9323074,framingham_website
9134875,framingham_website
9322573,framingham_website
9095456,framingham_website
9054738,framingham_website
9375942,framingham_website
9262494,framingham_website
9183225,framingham_website
9402810,framingham_website
9032046,framingham_website
8831931,framingham_website
8709403,framingham_website
8701860,framingham_website
8831910,framingham_website
8730132,framingham_website
8604632,framingham_website
8640988,framingham_website
8605666,framingham_website
8605667,framingham_website
8879836,framingham_website
8602715,framingham_website
8883494,framingham_website
8630210,framingham_website
8604956,framingham_website
9546917,framingham_website
8848993,framingham_website
8615332,framingham_website
8651087,framingham_website
11416387,framingham_website
8814971,framingham_website
8834926,framingham_website
8622248,framingham_website
8849757,framingham_website
8712127,framingham_website
8783299,framingham_website
8906082,framingham_website
8977456,framingham_website
8849758,framingham_website
7560597,framingham_website
8608620,framingham_website
8622253,framingham_website
8870338,framingham_website
8622246,framingham_website
8841325,framingham_website
8598840,framingham_website
8882042,framingham_website
8630116,framingham_website
8702085,framingham_website
8621991,framingham_website
8656227,framingham_website
10163450,framingham_website
8618665,framingham_website
9238407,framingham_website
8614751,framingham_website
8780363,framingham_website
8729094,framingham_website
8843183,framingham_website
8656228,framingham_website
8633618,framingham_website
8640998,framingham_website
8917269,framingham_website
8941112,framingham_website
9001370,framingham_website
8968013,framingham_website
8546548,framingham_website
8790072,framingham_website
8653664,framingham_website
8857921,framingham_website
8721656,framingham_website
8823682,framingham_website
7641364,framingham_website
7488333,framingham_website
7488329,framingham_website
7605381,framingham_website
7675231,framingham_website
7481206,framingham_website
7717358,framingham_website
7481208,framingham_website
8595803,framingham_website
8595804,framingham_website
7498406,framingham_website
7677127,framingham_website
7575700,framingham_website
7895352,framingham_website
7707599,framingham_website
7572959,framingham_website
7586324,framingham_website
7802521,framingham_website
7503118,framingham_website
7584927,framingham_website
7674694,framingham_website
7572691,framingham_website
7631334,framingham_website
7884091,framingham_website
7481207,framingham_website
7484838,framingham_website
7660392,framingham_website
7733843,framingham_website
7572980,framingham_website
8551169,framingham_website
7722204,framingham_website
7548359,framingham_website
7560595,framingham_website
7852683,framingham_website
7733439,framingham_website
7816063,framingham_website
7503343,framingham_website
7594087,framingham_website
8611279,framingham_website
7828301,framingham_website
7768556,framingham_website
7554178,framingham_website
7813073,framingham_website
7718731,framingham_website
8114238,framingham_website
8007076,framingham_website
7923652,framingham_website
8266381,framingham_website
8166127,framingham_website
8208397,framingham_website
8122618,framingham_website
8129049,framingham_website
7955180,framingham_website
11416310,framingham_website
7946754,framingham_website
7942761,framingham_website
8197990,framingham_website
8059731,framingham_website
7923663,framingham_website
8017332,framingham_website
7942585,framingham_website
8014388,framingham_website
7722571,framingham_website
7987032,framingham_website
8025994,framingham_website
7960017,framingham_website
8187239,framingham_website
7935681,framingham_website
8071609,framingham_website
8018666,framingham_website
8071601,framingham_website
7942478,framingham_website
7942491,framingham_website
8160224,framingham_website
8044959,framingham_website
7518645,framingham_website
8313561,framingham_website
7966894,framingham_website
7946184,framingham_website
7963277,framingham_website
8450993,framingham_website
8409049,framingham_website
11416289,framingham_website
8427768,framingham_website
8411593,framingham_website
8438716,framingham_website
8093585,framingham_website
8213741,framingham_website
8511983,framingham_website
8377776,framingham_website
8275219,framingham_website
8237811,framingham_website
8409095,framingham_website
8475012,framingham_website
8395477,framingham_website
8427676,framingham_website
8465742,framingham_website
8250986,framingham_website
8496869,framingham_website
8310187,framingham_website
