period,period_start,period_end,metric,value,top_x,period_type
1986,1986,1986,n_papers,9,NA,annual
1986,1986,1986,n_authors,27,NA,annual
1986,1986,1986,hhi,0.5061728395061729,NA,annual
1986,1986,1986,top_x_share,0.3333333333333333,1,annual
1986,1986,1986,top_x_share,0.5555555555555556,3,annual
1986,1986,1986,top_x_share,1,5,annual
1986,1986,1986,top_x_share,1,10,annual
1990,1990,1990,n_papers,13,NA,annual
1990,1990,1990,n_authors,31,NA,annual
1990,1990,1990,hhi,0.5384615384615384,NA,annual
1990,1990,1990,top_x_share,0.3076923076923077,1,annual
1990,1990,1990,top_x_share,0.6153846153846154,3,annual
1990,1990,1990,top_x_share,0.7692307692307693,5,annual
1990,1990,1990,top_x_share,0.7692307692307693,10,annual
1991,1991,1991,n_papers,8,NA,annual
1991,1991,1991,n_authors,23,NA,annual
1991,1991,1991,hhi,0.671875,NA,annual
1991,1991,1991,top_x_share,0.375,1,annual
1991,1991,1991,top_x_share,0.875,3,annual
1991,1991,1991,top_x_share,0.875,5,annual
1991,1991,1991,top_x_share,1,10,annual
1992,1992,1992,n_papers,9,NA,annual
1992,1992,1992,n_authors,27,NA,annual
1992,1992,1992,hhi,0.8395061728395072,NA,annual
1992,1992,1992,top_x_share,0.4444444444444444,1,annual
1992,1992,1992,top_x_share,0.8888888888888888,3,annual
1992,1992,1992,top_x_share,0.8888888888888888,5,annual
1992,1992,1992,top_x_share,1,10,annual
1993,1993,1993,n_papers,12,NA,annual
1993,1993,1993,n_authors,31,NA,annual
1993,1993,1993,hhi,0.6458333333333328,NA,annual
1993,1993,1993,top_x_share,0.4166666666666667,1,annual
1993,1993,1993,top_x_share,0.8333333333333334,3,annual
1993,1993,1993,top_x_share,0.8333333333333334,5,annual
1993,1993,1993,top_x_share,1,10,annual
1994,1994,1994,n_papers,10,NA,annual
1994,1994,1994,n_authors,36,NA,annual
1994,1994,1994,hhi,0.9200000000000003,NA,annual
1994,1994,1994,top_x_share,0.4,1,annual
1994,1994,1994,top_x_share,0.4,3,annual
1994,1994,1994,top_x_share,0.4,5,annual
1994,1994,1994,top_x_share,1,10,annual
1995,1995,1995,n_papers,14,NA,annual
1995,1995,1995,n_authors,48,NA,annual
1995,1995,1995,hhi,0.9591836734693864,NA,annual
1995,1995,1995,top_x_share,0.7857142857142857,1,annual
1995,1995,1995,top_x_share,0.7857142857142857,3,annual
1995,1995,1995,top_x_share,0.9285714285714286,5,annual
1995,1995,1995,top_x_share,0.9285714285714286,10,annual
1996,1996,1996,n_papers,11,NA,annual
1996,1996,1996,n_authors,32,NA,annual
1996,1996,1996,hhi,0.7933884297520655,NA,annual
1996,1996,1996,top_x_share,0.8181818181818182,1,annual
1996,1996,1996,top_x_share,0.8181818181818182,3,annual
1996,1996,1996,top_x_share,0.8181818181818182,5,annual
1996,1996,1996,top_x_share,0.8181818181818182,10,annual
1997,1997,1997,n_papers,14,NA,annual
1997,1997,1997,n_authors,50,NA,annual
1997,1997,1997,hhi,0.7142857142857125,NA,annual
1997,1997,1997,top_x_share,0.35714285714285715,1,annual
1997,1997,1997,top_x_share,0.8571428571428571,3,annual
1997,1997,1997,top_x_share,0.8571428571428571,5,annual
1997,1997,1997,top_x_share,0.9285714285714286,10,annual
1998,1998,1998,n_papers,13,NA,annual
1998,1998,1998,n_authors,61,NA,annual
1998,1998,1998,hhi,0.5443786982248513,NA,annual
1998,1998,1998,top_x_share,0.38461538461538464,1,annual
1998,1998,1998,top_x_share,0.7692307692307693,3,annual
1998,1998,1998,top_x_share,0.7692307692307693,5,annual
1998,1998,1998,top_x_share,1,10,annual
1999,1999,1999,n_papers,7,NA,annual
1999,1999,1999,n_authors,35,NA,annual
1999,1999,1999,hhi,0.9387755102040823,NA,annual
1999,1999,1999,top_x_share,0.42857142857142855,1,annual
1999,1999,1999,top_x_share,1,3,annual
1999,1999,1999,top_x_share,1,5,annual
1999,1999,1999,top_x_share,1,10,annual
2000,2000,2000,n_papers,12,NA,annual
2000,2000,2000,n_authors,54,NA,annual
2000,2000,2000,hhi,0.8263888888888878,NA,annual
2000,2000,2000,top_x_share,0.4166666666666667,1,annual
2000,2000,2000,top_x_share,0.8333333333333334,3,annual
2000,2000,2000,top_x_share,0.9166666666666666,5,annual
2000,2000,2000,top_x_share,1,10,annual
2001,2001,2001,n_papers,13,NA,annual
2001,2001,2001,n_authors,44,NA,annual
2001,2001,2001,hhi,0.8284023668639062,NA,annual
2001,2001,2001,top_x_share,0.38461538461538464,1,annual
2001,2001,2001,top_x_share,0.6923076923076923,3,annual
2001,2001,2001,top_x_share,0.6923076923076923,5,annual
2001,2001,2001,top_x_share,0.9230769230769231,10,annual
2002,2002,2002,n_papers,12,NA,annual
2002,2002,2002,n_authors,42,NA,annual
2002,2002,2002,hhi,0.854166666666666,NA,annual
2002,2002,2002,top_x_share,0.5833333333333334,1,annual
2002,2002,2002,top_x_share,0.75,3,annual
2002,2002,2002,top_x_share,0.75,5,annual
2002,2002,2002,top_x_share,1,10,annual
2003,2003,2003,n_papers,9,NA,annual
2003,2003,2003,n_authors,37,NA,annual
2003,2003,2003,hhi,0.8641975308641991,NA,annual
2003,2003,2003,top_x_share,0.6666666666666666,1,annual
2003,2003,2003,top_x_share,0.6666666666666666,3,annual
2003,2003,2003,top_x_share,0.8888888888888888,5,annual
2003,2003,2003,top_x_share,1,10,annual
2004,2004,2004,n_papers,10,NA,annual
2004,2004,2004,n_authors,47,NA,annual
2004,2004,2004,hhi,0.8500000000000005,NA,annual
2004,2004,2004,top_x_share,0.4,1,annual
2004,2004,2004,top_x_share,0.8,3,annual
2004,2004,2004,top_x_share,0.8,5,annual
2004,2004,2004,top_x_share,1,10,annual
2005,2005,2005,n_papers,22,NA,annual
2005,2005,2005,n_authors,77,NA,annual
2005,2005,2005,hhi,0.5991735537190102,NA,annual
2005,2005,2005,top_x_share,0.5454545454545454,1,annual
2005,2005,2005,top_x_share,0.5454545454545454,3,annual
2005,2005,2005,top_x_share,0.7727272727272727,5,annual
2005,2005,2005,top_x_share,0.8181818181818182,10,annual
2006,2006,2006,n_papers,11,NA,annual
2006,2006,2006,n_authors,44,NA,annual
2006,2006,2006,hhi,0.7520661157024784,NA,annual
2006,2006,2006,top_x_share,0.36363636363636365,1,annual
2006,2006,2006,top_x_share,0.7272727272727273,3,annual
2006,2006,2006,top_x_share,0.7272727272727273,5,annual
2006,2006,2006,top_x_share,0.7272727272727273,10,annual
2007,2007,2007,n_papers,13,NA,annual
2007,2007,2007,n_authors,55,NA,annual
2007,2007,2007,hhi,0.7869822485207115,NA,annual
2007,2007,2007,top_x_share,0.6153846153846154,1,annual
2007,2007,2007,top_x_share,0.6923076923076923,3,annual
2007,2007,2007,top_x_share,0.9230769230769231,5,annual
2007,2007,2007,top_x_share,1,10,annual
2008,2008,2008,n_papers,27,NA,annual
2008,2008,2008,n_authors,95,NA,annual
2008,2008,2008,hhi,0.9314128943758551,NA,annual
2008,2008,2008,top_x_share,0.5555555555555556,1,annual
2008,2008,2008,top_x_share,0.9629629629629629,3,annual
2008,2008,2008,top_x_share,0.9629629629629629,5,annual
2008,2008,2008,top_x_share,0.9629629629629629,10,annual
2009,2009,2009,n_papers,26,NA,annual
2009,2009,2009,n_authors,110,NA,annual
2009,2009,2009,hhi,0.9837278106508839,NA,annual
2009,2009,2009,top_x_share,0.5769230769230769,1,annual
2009,2009,2009,top_x_share,0.8846153846153846,3,annual
2009,2009,2009,top_x_share,0.9230769230769231,5,annual
2009,2009,2009,top_x_share,0.9230769230769231,10,annual
2010,2010,2010,n_papers,28,NA,annual
2010,2010,2010,n_authors,141,NA,annual
2010,2010,2010,hhi,1.103316326530607,NA,annual
2010,2010,2010,top_x_share,0.75,1,annual
2010,2010,2010,top_x_share,0.9285714285714286,3,annual
