dataset,metric,value,top_x,year,computed_date
WHI,n_papers,3467,NA,NA,2026-07-06
WHI,n_authors,6919,NA,NA,2026-07-06
WHI,hhi,0.14493095683406865,NA,NA,2026-07-06
WHI,top_x_share,0.17709835592731468,1,NA,2026-07-06
WHI,top_x_share,0.2780501874819729,3,NA,2026-07-06
WHI,top_x_share,0.34381309489472167,5,NA,2026-07-06
WHI,top_x_share,0.4398615517738679,10,NA,2026-07-06
WHI,hhi,0.2986111111111111,NA,1999,2026-07-06
WHI,top_x_share,0.3333333333333333,1,1999,2026-07-06
WHI,top_x_share,0.3333333333333333,3,1999,2026-07-06
WHI,top_x_share,0.3333333333333333,5,1999,2026-07-06
WHI,top_x_share,1,10,1999,2026-07-06
WHI,hhi,0.3611111111111116,NA,2000,2026-07-06
WHI,top_x_share,0.16666666666666666,1,2000,2026-07-06
WHI,top_x_share,0.2777777777777778,3,2000,2026-07-06
WHI,top_x_share,0.2777777777777778,5,2000,2026-07-06
WHI,top_x_share,0.2777777777777778,10,2000,2026-07-06
WHI,hhi,0.5100000000000003,NA,2001,2026-07-06
WHI,top_x_share,0.4,1,2001,2026-07-06
WHI,top_x_share,1,3,2001,2026-07-06
WHI,top_x_share,1,5,2001,2026-07-06
WHI,top_x_share,1,10,2001,2026-07-06
WHI,hhi,0.08415217939027482,NA,2002,2026-07-06
WHI,top_x_share,0.12698412698412698,1,2002,2026-07-06
WHI,top_x_share,0.1746031746031746,3,2002,2026-07-06
WHI,top_x_share,0.1746031746031746,5,2002,2026-07-06
WHI,top_x_share,0.3333333333333333,10,2002,2026-07-06
WHI,hhi,0.0752197765880094,NA,2003,2026-07-06
WHI,top_x_share,0.08130081300813008,1,2003,2026-07-06
WHI,top_x_share,0.17073170731707318,3,2003,2026-07-06
WHI,top_x_share,0.24390243902439024,5,2003,2026-07-06
WHI,top_x_share,0.2682926829268293,10,2003,2026-07-06
WHI,hhi,0.05920225340777584,NA,2004,2026-07-06
