period,period_start,period_end,metric,value,top_x,period_type
2017,2017,2017,n_papers,8,NA,annual
2017,2017,2017,n_authors,16,NA,annual
2017,2017,2017,hhi,0.390625,NA,annual
2017,2017,2017,top_x_share,0.25,1,annual
2017,2017,2017,top_x_share,0.25,3,annual
2017,2017,2017,top_x_share,1,5,annual
2017,2017,2017,top_x_share,1,10,annual
2017,2017,2017,top_x_share,1,20,annual
2019,2019,2019,n_papers,11,NA,annual
2019,2019,2019,n_authors,21,NA,annual
2019,2019,2019,hhi,0.17355371900826447,NA,annual
2019,2019,2019,top_x_share,1,1,annual
2019,2019,2019,top_x_share,1,3,annual
2019,2019,2019,top_x_share,1,5,annual
2019,2019,2019,top_x_share,1,10,annual
2019,2019,2019,top_x_share,1,20,annual
2020,2020,2020,n_papers,6,NA,annual
2020,2020,2020,n_authors,12,NA,annual
2020,2020,2020,hhi,0.7500000000000001,NA,annual
2020,2020,2020,top_x_share,0.6666666666666666,1,annual
2020,2020,2020,top_x_share,0.6666666666666666,3,annual
2020,2020,2020,top_x_share,0.6666666666666666,5,annual
2020,2020,2020,top_x_share,1,10,annual
2020,2020,2020,top_x_share,1,20,annual
2021,2021,2021,n_papers,6,NA,annual
2021,2021,2021,n_authors,20,NA,annual
2021,2021,2021,hhi,0.8055555555555557,NA,annual
2021,2021,2021,top_x_share,0.3333333333333333,1,annual
2021,2021,2021,top_x_share,0.3333333333333333,3,annual
2021,2021,2021,top_x_share,1,5,annual
2021,2021,2021,top_x_share,1,10,annual
2021,2021,2021,top_x_share,1,20,annual
2023,2023,2023,n_papers,5,NA,annual
2023,2023,2023,n_authors,12,NA,annual
2023,2023,2023,hhi,1.6800000000000006,NA,annual
2023,2023,2023,top_x_share,0.6,1,annual
2023,2023,2023,top_x_share,0.6,3,annual
2023,2023,2023,top_x_share,0.6,5,annual
2023,2023,2023,top_x_share,1,10,annual
2023,2023,2023,top_x_share,1,20,annual
2024,2024,2024,n_papers,6,NA,annual
2024,2024,2024,n_authors,16,NA,annual
2024,2024,2024,hhi,0.4444444444444446,NA,annual
2024,2024,2024,top_x_share,1,1,annual
2024,2024,2024,top_x_share,1,3,annual
2024,2024,2024,top_x_share,1,5,annual
2024,2024,2024,top_x_share,1,10,annual
2024,2024,2024,top_x_share,1,20,annual
2025,2025,2025,n_papers,8,NA,annual
2025,2025,2025,n_authors,19,NA,annual
2025,2025,2025,hhi,1.765625,NA,annual
2025,2025,2025,top_x_share,0.625,1,annual
2025,2025,2025,top_x_share,0.625,3,annual
2025,2025,2025,top_x_share,0.625,5,annual
2025,2025,2025,top_x_share,1,10,annual
2025,2025,2025,top_x_share,1,20,annual
2015-2019,2015,2019,n_papers,20,NA,five_year
2015-2019,2015,2019,n_authors,35,NA,five_year
2015-2019,2015,2019,hhi,0.15000000000000008,NA,five_year
2015-2019,2015,2019,top_x_share,0.15,1,five_year
2015-2019,2015,2019,top_x_share,0.25,3,five_year
2015-2019,2015,2019,top_x_share,0.25,5,five_year
2015-2019,2015,2019,top_x_share,1,10,five_year
2015-2019,2015,2019,top_x_share,1,20,five_year
2020-2024,2020,2024,n_papers,26,NA,five_year
2020-2024,2020,2024,n_authors,52,NA,five_year
2020-2024,2020,2024,hhi,0.47781065088757413,NA,five_year
2020-2024,2020,2024,top_x_share,0.38461538461538464,1,five_year
2020-2024,2020,2024,top_x_share,0.38461538461538464,3,five_year
2020-2024,2020,2024,top_x_share,0.46153846153846156,5,five_year
2020-2024,2020,2024,top_x_share,0.46153846153846156,10,five_year
2020-2024,2020,2024,top_x_share,1,20,five_year
2025-2029,2025,2029,n_papers,8,NA,five_year
2025-2029,2025,2029,n_authors,19,NA,five_year
2025-2029,2025,2029,hhi,1.765625,NA,five_year
2025-2029,2025,2029,top_x_share,0.625,1,five_year
2025-2029,2025,2029,top_x_share,0.625,3,five_year
2025-2029,2025,2029,top_x_share,0.625,5,five_year
2025-2029,2025,2029,top_x_share,1,10,five_year
2025-2029,2025,2029,top_x_share,1,20,five_year
