period,period_start,period_end,metric,value,top_x,period_type
2017,2017,2017,n_papers,7,NA,annual
2017,2017,2017,n_authors,58,NA,annual
2017,2017,2017,hhi,1.857142857142858,NA,annual
2017,2017,2017,top_x_share,0.8571428571428571,1,annual
2017,2017,2017,top_x_share,0.8571428571428571,3,annual
2017,2017,2017,top_x_share,0.8571428571428571,5,annual
2017,2017,2017,top_x_share,0.8571428571428571,10,annual
2017,2017,2017,top_x_share,1,20,annual
2018,2018,2018,n_papers,21,NA,annual
2018,2018,2018,n_authors,109,NA,annual
2018,2018,2018,hhi,0.7619047619047655,NA,annual
2018,2018,2018,top_x_share,0.23809523809523808,1,annual
2018,2018,2018,top_x_share,0.6666666666666666,3,annual
2018,2018,2018,top_x_share,0.6666666666666666,5,annual
2018,2018,2018,top_x_share,0.7619047619047619,10,annual
2018,2018,2018,top_x_share,0.9047619047619048,20,annual
2019,2019,2019,n_papers,25,NA,annual
2019,2019,2019,n_authors,243,NA,annual
2019,2019,2019,hhi,1.0336000000000085,NA,annual
2019,2019,2019,top_x_share,0.4,1,annual
2019,2019,2019,top_x_share,0.6,3,annual
2019,2019,2019,top_x_share,0.64,5,annual
2019,2019,2019,top_x_share,0.68,10,annual
2019,2019,2019,top_x_share,0.76,20,annual
2020,2020,2020,n_papers,90,NA,annual
2020,2020,2020,n_authors,420,NA,annual
2020,2020,2020,hhi,0.20580246913580333,NA,annual
2020,2020,2020,top_x_share,0.18888888888888888,1,annual
2020,2020,2020,top_x_share,0.3333333333333333,3,annual
2020,2020,2020,top_x_share,0.3333333333333333,5,annual
2020,2020,2020,top_x_share,0.5222222222222223,10,annual
2020,2020,2020,top_x_share,0.6333333333333333,20,annual
2021,2021,2021,n_papers,175,NA,annual
2021,2021,2021,n_authors,982,NA,annual
2021,2021,2021,hhi,0.25417142857142727,NA,annual
2021,2021,2021,top_x_share,0.10857142857142857,1,annual
2021,2021,2021,top_x_share,0.2,3,annual
2021,2021,2021,top_x_share,0.24571428571428572,5,annual
2021,2021,2021,top_x_share,0.3942857142857143,10,annual
2021,2021,2021,top_x_share,0.4228571428571429,20,annual
2022,2022,2022,n_papers,248,NA,annual
2022,2022,2022,n_authors,1693,NA,annual
2022,2022,2022,hhi,0.12064255983349999,NA,annual
2022,2022,2022,top_x_share,0.11693548387096774,1,annual
2022,2022,2022,top_x_share,0.1814516129032258,3,annual
2022,2022,2022,top_x_share,0.1814516129032258,5,annual
2022,2022,2022,top_x_share,0.22580645161290322,10,annual
2022,2022,2022,top_x_share,0.43951612903225806,20,annual
2023,2023,2023,n_papers,307,NA,annual
2023,2023,2023,n_authors,1484,NA,annual
2023,2023,2023,hhi,0.07465331197148149,NA,annual
2023,2023,2023,top_x_share,0.0781758957654723,1,annual
2023,2023,2023,top_x_share,0.08794788273615635,3,annual
2023,2023,2023,top_x_share,0.08794788273615635,5,annual
2023,2023,2023,top_x_share,0.20195439739413681,10,annual
2023,2023,2023,top_x_share,0.31921824104234525,20,annual
2024,2024,2024,n_papers,391,NA,annual
2024,2024,2024,n_authors,2086,NA,annual
2024,2024,2024,hhi,0.08326737789522881,NA,annual
2024,2024,2024,top_x_share,0.08184143222506395,1,annual
2024,2024,2024,top_x_share,0.09207161125319693,3,annual
2024,2024,2024,top_x_share,0.09462915601023018,5,annual
2024,2024,2024,top_x_share,0.1585677749360614,10,annual
2024,2024,2024,top_x_share,0.35038363171355497,20,annual
2025,2025,2025,n_papers,471,NA,annual
2025,2025,2025,n_authors,2115,NA,annual
2025,2025,2025,hhi,0.05833908069292909,NA,annual
2025,2025,2025,top_x_share,0.059447983014861996,1,annual
2025,2025,2025,top_x_share,0.06369426751592357,3,annual
2025,2025,2025,top_x_share,0.10191082802547771,5,annual
2025,2025,2025,top_x_share,0.1464968152866242,10,annual
2025,2025,2025,top_x_share,0.2653927813163482,20,annual
2026,2026,2026,n_papers,228,NA,annual
2026,2026,2026,n_authors,1223,NA,annual
2026,2026,2026,hhi,0.07156048014773737,NA,annual
2026,2026,2026,top_x_share,0.08333333333333333,1,annual
2026,2026,2026,top_x_share,0.08333333333333333,3,annual
2026,2026,2026,top_x_share,0.11403508771929824,5,annual
2026,2026,2026,top_x_share,0.19298245614035087,10,annual
2026,2026,2026,top_x_share,0.3201754385964912,20,annual
2015-2019,2015,2019,n_papers,53,NA,five_year
2015-2019,2015,2019,n_authors,310,NA,five_year
2015-2019,2015,2019,hhi,0.6504093983623951,NA,five_year
2015-2019,2015,2019,top_x_share,0.3018867924528302,1,five_year
2015-2019,2015,2019,top_x_share,0.49056603773584906,3,five_year
2015-2019,2015,2019,top_x_share,0.6415094339622641,5,five_year
2015-2019,2015,2019,top_x_share,0.71698113207547165,10,five_year
2015-2019,2015,2019,top_x_share,0.7547169811320755,20,five_year
2020-2024,2020,2024,n_papers,1211,NA,five_year
2020-2024,2020,2024,n_authors,4451,NA,five_year
2020-2024,2020,2024,hhi,0.06996081201702563,NA,five_year
2020-2024,2020,2024,top_x_share,0.06358381502890173,1,five_year
2020-2024,2020,2024,top_x_share,0.08505367464905036,3,five_year
2020-2024,2020,2024,top_x_share,0.15772089182493806,5,five_year
2020-2024,2020,2024,top_x_share,0.2320396366639141,10,five_year
2020-2024,2020,2024,top_x_share,0.3270024772914946,20,five_year
2025-2029,2025,2029,n_papers,699,NA,five_year
2025-2029,2025,2029,n_authors,2724,NA,five_year
2025-2029,2025,2029,hhi,0.05320087351438037,NA,five_year
2025-2029,2025,2029,top_x_share,0.06437768240343347,1,five_year
