dataset,metric,value,top_x,year,computed_date
ABCD,n_papers,1963,NA,NA,2026-06-24
ABCD,n_authors,5957,NA,NA,2026-06-24
ABCD,hhi,0.055240492151147694,NA,NA,2026-06-24
ABCD,top_x_share,0.06214977075904228,1,NA,2026-06-24
ABCD,top_x_share,0.07794192562404482,3,NA,2026-06-24
ABCD,top_x_share,0.1207335710646969,5,NA,2026-06-24
ABCD,top_x_share,0.23178807947019867,10,NA,2026-06-24
ABCD,top_x_share,0.2888436067244014,20,NA,2026-06-24
ABCD,hhi,0.7619047619047632,NA,2018,2026-06-24
ABCD,top_x_share,0.23809523809523808,1,2018,2026-06-24
ABCD,top_x_share,0.6666666666666666,3,2018,2026-06-24
ABCD,top_x_share,0.6666666666666666,5,2018,2026-06-24
ABCD,top_x_share,0.7619047619047619,10,2018,2026-06-24
ABCD,top_x_share,0.9047619047619048,20,2018,2026-06-24
ABCD,hhi,1.0336000000000045,NA,2019,2026-06-24
ABCD,top_x_share,0.4,1,2019,2026-06-24
ABCD,top_x_share,0.6,3,2019,2026-06-24
ABCD,top_x_share,0.64,5,2019,2026-06-24
ABCD,top_x_share,0.68,10,2019,2026-06-24
ABCD,top_x_share,0.76,20,2019,2026-06-24
ABCD,hhi,0.2058024691358034,NA,2020,2026-06-24
ABCD,top_x_share,0.18888888888888888,1,2020,2026-06-24
ABCD,top_x_share,0.3333333333333333,3,2020,2026-06-24
ABCD,top_x_share,0.3333333333333333,5,2020,2026-06-24
ABCD,top_x_share,0.5222222222222223,10,2020,2026-06-24
ABCD,top_x_share,0.6333333333333333,20,2020,2026-06-24
ABCD,hhi,0.25417142857142966,NA,2021,2026-06-24
ABCD,top_x_share,0.10857142857142857,1,2021,2026-06-24
ABCD,top_x_share,0.2,3,2021,2026-06-24
ABCD,top_x_share,0.24571428571428572,5,2021,2026-06-24
ABCD,top_x_share,0.3942857142857143,10,2021,2026-06-24
ABCD,top_x_share,0.4228571428571429,20,2021,2026-06-24
ABCD,hhi,0.12064255983350461,NA,2022,2026-06-24
ABCD,top_x_share,0.11693548387096774,1,2022,2026-06-24
ABCD,top_x_share,0.1814516129032258,3,2022,2026-06-24
ABCD,top_x_share,0.1814516129032258,5,2022,2026-06-24
ABCD,top_x_share,0.22580645161290322,10,2022,2026-06-24
ABCD,top_x_share,0.43951612903225806,20,2022,2026-06-24
ABCD,hhi,0.07465331197148115,NA,2023,2026-06-24
ABCD,top_x_share,0.0781758957654723,1,2023,2026-06-24
ABCD,top_x_share,0.08794788273615635,3,2023,2026-06-24
ABCD,top_x_share,0.08794788273615635,5,2023,2026-06-24
ABCD,top_x_share,0.20195439739413681,10,2023,2026-06-24
ABCD,top_x_share,0.31921824104234525,20,2023,2026-06-24
ABCD,hhi,0.08326737789522716,NA,2024,2026-06-24
ABCD,top_x_share,0.08184143222506395,1,2024,2026-06-24
ABCD,top_x_share,0.09207161125319693,3,2024,2026-06-24
ABCD,top_x_share,0.09462915601023018,5,2024,2026-06-24
ABCD,top_x_share,0.1585677749360614,10,2024,2026-06-24
ABCD,top_x_share,0.35038363171355497,20,2024,2026-06-24
ABCD,hhi,0.0583390806929291,NA,2025,2026-06-24
ABCD,top_x_share,0.059447983014861996,1,2025,2026-06-24
ABCD,top_x_share,0.06369426751592357,3,2025,2026-06-24
ABCD,top_x_share,0.10191082802547771,5,2025,2026-06-24
ABCD,top_x_share,0.1464968152866242,10,2025,2026-06-24
ABCD,top_x_share,0.2653927813163482,20,2025,2026-06-24
ABCD,hhi,0.07156048014773737,NA,2026,2026-06-24
ABCD,top_x_share,0.08333333333333333,1,2026,2026-06-24
ABCD,top_x_share,0.08333333333333333,3,2026,2026-06-24
ABCD,top_x_share,0.11403508771929824,5,2026,2026-06-24
ABCD,top_x_share,0.19298245614035087,10,2026,2026-06-24
ABCD,top_x_share,0.3201754385964912,20,2026,2026-06-24
